"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","直江津","Naoetsu",,,,,
"02","黒井","Kuroi",,,,,
"03","犀潟","Saigata",,,,,
"04","土底浜","Dosokohama",,,,,
"05","潟町","Katamachi",,,,,
"06","上下浜","Jogehama",,,,,
"07","柿崎","Kakizaki",,,,,
"08","米山","Yoneyama",,,,,
"09","笠島","Kasashima",,,,,
"0a","青海川","Omigawa",,,,,
"0b","鯨波","Kujiranami",,,,,
"0c","柏崎","Kashiwazaki",,,,,
"0d","茨目","Ibarame",,,,,
"0e","安田","Yasuda",,,,,
"0f","北条","Kitajo",,,,,
"0g","越後広田","Echigo-Hirota",,,,,
"0h","長鳥","Nagatori",,,,,
"0i","塚山","Tsukayama",,,,,
"0j","越後岩塚","Echigo-Iwatsuka",,,,,
"0k","来迎寺","Raikoji",,,,,
"0l","前川","Maekawa",,,,,
"0m","宮内","Miyauchi",,,,,
"0n","長岡","Nagaoka",,,,,
"0o","北長岡","Kita-Nagaoka",,,,,
"0p","押切","Oshikiri",,,,,
"0q","見附","Mitsuke",,,,,
"0r","帯織","Obiori",,,,,
"0s","東光寺","Tokoji",,,,,
"0t","三条","Sanjo",,,,,
"0u","東三条","Higashi-Sanjo",,,,,
"0v","保内","Honai",,,,,
"0w","加茂","Kamo",,,,,
"0x","羽生田","Hanyuda",,,,,
"0y","田上","Tagami",,,,,
"0z","矢代田","Yashiroda",,,,,
"10","古津","Furutsu",,,,,
"11","新津","Niitsu",,,,,
"12","さつき野","Satsukino",,,,,
"13","荻川","Ogikawa",,,,,
"14","亀田","Kameda",,,,,
"15","越後石山","Echigo-Ishiyama",,,,,
"16","新潟","Niigata",,,,,
