"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","久留米","Kurume","0","","","ja69812",""
"02","久留米高校前","Kurume-Kokomae","3.4","","","ja1142729",""
"03","南久留米","Minami-Kurume","4.9","","","ja162011",""
"04","久留米大学前","Kurume Daigaku-mae","6.8","","","ja127911",""
"05","御井","Mii","8","","","ja209848",""
"06","善導寺","Zendoji","12.6","","","ja209858",""
"07","筑後草野","Chikugo Kusano","15.7","","","ja131651",""
"08","田主丸","Tanushimaru","20.8","","","ja209867",""
"09","筑後吉井","Chikugo Yoshii","26.4","","","ja127913",""
"0a","うきは","Ukiha","30","","","ja126339",""
"0b","筑後大石","Chikugo Oishi","33","","","ja115443",""
"0c","夜明","Yoake","39.1","","","ja116195",""
"0d","光岡","Teruoka","45.2","","","ja209868",""
"0e","日田","Hita","47.6","","","ja98664",""
"0f","豊後三芳","Bungo Miyoshi","49.4","","","ja209856",""
"0g","豊後中川","Bungo Nakagawa","55.3","","","ja209853",""
"0h","天ケ瀬","Amagase","59.5","","","ja209843",""
"0i","杉河内","Sugikawachi","63.6","","","ja209839",""
"0j","北山田","Kita Yamada","67.8","","","ja940837",""
"0k","豊後森","Bungo Mori","73.2","","","ja209836",""
"0l","恵良","Era","77.3","","","ja209831",""
"0m","引治","Hikiji","80.7","","","ja97683",""
"0n","豊後中村","Bungo Nakamura","83.1","","","ja209824",""
"0o","野矢","Noya","88.2","","","ja209819",""
"0p","由布院","Yufuin","99.1","","","ja147894",""
"0q","南由布","Minami Yufu","102.5","","","ja208834",""
"0r","湯平","Yunohira","109.6","","","ja208831",""
"0s","庄内","Shonai","114.5","","","ja36893",""
"0t","天神山","Tenjinyama","118.1","","","ja208826",""
"0u","小野屋","Onoya","119.6","","","ja208823",""
"0v","鬼瀬","Onigase","124.6","","","ja208821",""
"0w","向之原","Mukainoharu","127.7","","","ja208820",""
"0x","豊後国分","Bungo Kokubu","131.7","","","ja208817",""
"0y","賀来","Kaku","133.9","","","ja208815",""
"0z","南大分","Minami Oita","136.6","","","ja208808",""
"10","古国府","Furugo","138.9","","","ja208804",""
"11","大分","Oita","141.5","","","ja23102",""
