"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","若井","Wakai","0","","","ja206186",""
"02","家地川","Iejigawa","5.8","","","ja103275",""
"03","打井川","Utsuigawa","10.7","","","ja206189",""
"04","土佐大正","Tosa-Taisho","17.6","","","ja105418",""
"05","土佐昭和","Tosa-Showa","26.5","","","ja105415",""
"06","十川","Tokawa","31","","","ja58934",""
"07","半家","Hage","38.9","","","ja206180",""
"08","江川崎","Ekawasaki","42.7","","","ja182980",""
"09","西ヶ方","Nishigaho","45.4","","","ja3126778",""
"0a","真土","Matsuchi","51.3","","","ja206149",""
"0b","吉野生","Yoshinobu","53","","","ja206150",""
"0c","松丸","Matsumaru","55.3","","","ja206151",""
"0d","出目","Izume","58.8","","","ja206156",""
"0e","近永","Chikanaga","60.4","","","ja206158",""
"0f","深田","Fukata","62.5","","","ja206162",""
"0g","大内","Ouchi","65.4","","","ja206163",""
"0h","二名","Futana","66.9","","","ja206167",""
"0i","伊予宮野下","Iyo-Miyanoshita","69.1","","","ja206170",""
"0j","務田","Muden","70","","","ja206173",""
"0k","北宇和島","Kita-Uwajima","76.3","","","ja77843",""
