"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","长春","Changchun",,,,,
"02","长春北","Changchun North",,,,,
"03","小合隆","Xiaohelong",,,,,
"04","开安","Kai'an",,,,,
"05","华家","Huajia",,,,,
"06","农安","Nong'an",,,,,
"07","柴岗","Chaigang",,,,,
"08","哈拉海","Halahai",,,,,
"09","王府","Wangfu",,,,,
"0a","七家子","Qijiazi",,,,,
"0b","松原","Songyuan",,,,,
"0c","松西","Songxi",,,,,
"0d","通途","Tongtu",,,,,
"0e","查干湖","Chaganhu",,,,,
"0f","长山屯","Changshantun",,,,,
"0g","大安","Da'an",,,,,
"0h","大安西","Da'an West",,,,,
"0i","两家","Liangjia",,,,,
"0j","安广","Anguang",,,,,
"0k","来福","Laifu",,,,,
"0l","舍力","Sheli",,,,,
"0m","到保","Daobao",,,,,
"0n","白城","Baicheng",,,,,
