"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","木津","Kizu",,,,,
"02","西木津","Nishi-Kizu",,,,,
"03","祝園","Hosono",,,,,
"04","下狛","Shimokoma",,,,,
"05","JR三山木","JR Miyamaki",,,,,
"06","同志社前","Doshisha-mae",,,,,
"07","京田辺","Kyotanabe",,,,,
"08","大住","Osumi",,,,,
"09","松井山手","Matsuiyamate",,,,,
"0a","長尾","Nagao",,,,,
"0b","藤阪","Fujisaka",,,,,
"0c","津田","Tsuda",,,,,
"0d","河内磐船","Kawachi-Iwafune",,,,,
"0e","星田","Hoshida",,,,,
"0f","寝屋川公園","Neyagawa-Koen",,,,,
"0g","忍ケ丘","Shinobugaoka",,,,,
"0h","四条畷","Shijonawate",,,,,
"0i","野崎","Nozaki",,,,,
"0j","住道","Suminodo",,,,,
"0k","鴻池新田","Konoikeshinden",,,,,
"0l","徳庵","Tokuan",,,,,
"0m","放出","Hanaten",,,,,
"0n","鴫野","Shigino",,,,,
"0o","京橋","Kyobashi",,,,,
