"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","東海道本線","Tokaido Main Line",,,,,"UklGRv4CAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggPAIAABASAJ0BKmQAZAA+iTyaR6UkIqEvuAwooBEJQG/6AclH+Afkl/AOLf1r+Afi7gpnANsBz9HoA3iDeWchb8YPxmkACf8CT+qVGP0tXIaBc+Pbqv+9fCHppTjfSEy4tGpho21By2nBbOTp2iu99fEYJwpmzv+PgFglcAa2IeL18ZVd1CQ5ftxp8fCNj6G/v6RqBksCkCBeox94AAD+3ks2tu3DBcBq/q0Y1Myd+4Uwh+IylGwZJRgp1+kI6XOn01KZ9CAID7VntDC5tM8+GvdBW2f1jm1B2PqVgPiP51IAxHsXliKBPsV81vMcv+8w2uBdAj5kTzHxb2v19urwzXvJm67979I+pqQ30KirI3GGmwCxNeuG2EW//3Nku7bH4Xyr/6COlGq4uFdzVij13YcJhZHtB44SNbcskKbuQ/RdXvNv7qxtcBc23uiHgB8jfT9DM6P1uozf+kNMvmVP+Fmtxio8WmDJJS6FctIBf6f0SFX5gli1G2s2tnwpaekVW/KXuJ4/5YcV4PttCnstJfrgbRaP70q5mPPAeif8mz5znqfeIrWnEMwGNXia9DAEzXUwzN9jX3w9Bj/4npAEiDPYS4hizjkJxtV6Lua22bFgLi8ILcf9eF4gfkq9b8Sq12R5M//ne29gqHmCOAM/THe7eA0zgEvN7afZIQPWRKlYXE3Uu9Qg+ZkUms/aH/B1nUkl/+6feNkyTJofuGdCPOm2Ng79JFXB5AIokW5iMjp/Vah/R+AEI/Z/YjW9yQAA"
"02","東海道本線 (品鶴線)","Tokaido Main Line (Hinkaku Line)",,,,,
"03","東海道本線 (貨物線)","Tokaido Main Line (Freight Line)",,,,,
"04","山手線","Yamanote Line",,,,,"UklGRm4DAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggrAIAADATAJ0BKmQAZAA+kTqZSSWjIiEvsLzIsBIJQBKwfwDUO+gfir+ACjAN4dyGzqB2q/zquvrG0E0ZZ45fo3fo+hL+qo6v7nwsqu5t+7kbQApSGRcSHA3FJS4zth3P8If0gVXeQtPkfdQ06ANox/p7tfBIITM3oeN1Pq+rDrveYsIz5V2b0Ayag223ycF/teQT46cQIwD2mS+u2SYvq8geAEWagAD+xcBy1Ow3Ef5rRHrRv/BxYjw48vf/MZUWD+JpqrlTB2Tip9JgZqiR2nrFDhXoTqb8l/idWChuUkxKtxYVhpF/pRenvuJFXthv6dJn8hQxm8HMuZvwUZseT34aDDZKWGf1VNnjbPf/SpmWUOSP/PBd3z7/drpClkXbV+dFBy4Z65SDS+Ncu/EF+/+/Vr16wQTPIHlz4bsdoZ/34ggr9NV/y5AEpjcGq8jubgBzvJoGyM6PoOdt30fckto7Xc3Fwy+UaYgMmp2psvK+FuXeMVv+dWv1F0Khse3z7VTt8Gx/C2wn4APotGVBI39s4DTHMeNhzfwBX68+arvOXLkStFwQn6ivl57yIRBYMXO1/VKV0Wt/CZmo/SuNtnQvOSuomTLqTteIgU8vIWmMHIwtHm8DaLeLsIMRPPw9anm6GkEyh+Ht+PapqGRkOvhmrh4Dq42Y6sdKpR2vBdXthNIGHBI8TbMZzzA3BVAHvj9PbrFteZ7JzbqfuuyzO5ZT/vNy7x+bl+hZOiYvBB/8pgGl9UFKiNfzXtpuxpFPYZ7x8IjWP8E8JvKquerQZ/PB2a/GgcFQ//qEWZoacd8epnBMiE+HEQ+K/os+/pU+QjIKVKHPc6Jhv5NlO5z5NPJW9v2MZlJ2Q+K/8TrIfN0h/U82f/M27+oBp9HyUHxeBPf0rTnX2rg6eqH63AAAAA=="
"05","赤羽線","Saikyo Line",,,,,"UklGRsQDAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggAgMAAFAUAJ0BKmQAZAA+jTyYR6UjoqExsmxYoBGJQBrUwC/ANAB+ADmAc+3pgG8a4CB2P10Huzc4MoHgBpO8c3oMZ8vqjgAAey1b5/AbsUdOlOLaQYxAQo0MiZv1PIU4sdesvu3BAW4mxvnYZVrpQc4lPWVA23UfcdO0mbGyU63b/JAcx1Z+KEO7qPC+Wvv1i+lDsrcgcPO8M8LfV0E06vWz8Xg3gwwQgE/lFO7oAAD24IrXrKcDIpCZCP35CtrOzsC/fizfyKGm/jzaNhWXw+ICBqHaZEPIJAusqsO0s9tk+Y/zIt/DpZ5qsb2s5E5tIK6PTsXfpRhN33EtCtZP2lX+oRWA2nLhfyv9XPsI/xMWeVBZAiENv4Hci99F8zwbyaCfZ/5rUlJuYdBec5NPmFkS4ZBITcFRAX318Jes+dJQBU3baXnWFr/tH7lB9x1FUskAf9a7/CnnuPhG2UXMa7/C1aKGazrzWrVHI7hewfuTXkZ/m/m2CpWhChixGZvxigRnS8vxMV8EMKwvheycgMYMcmDQeEbiMxOHJJcbymUrKVJVGW04QuX/OTNvPhHVfbRybUbmw+G8uv/U5BxTxnm2m9PzOc2ArMBfdamjBN1SDmavTad8UF1Jk9JPlJukxHUfHsniyrAFGC+44hF3U37/7/+LDvFXcP+E01/Y1wYdwi9lp88UJhJ6DH4RyTJ/qLewkEilLRjR9n7TDPsTWVEjOLVGl3/azMt/GsASa8Mgu/PvyT0c7n/WL2Kohb5bKruRpSyFISiDoOYYo9RK+aH1hmB4hD9ZSO3HJ8yO8UtJPgpiFIjUajmLpW39++QknAhXqOaYJ4mZ9L1JDNIw5e0gy/liDsYAbZGepobzS3UUrzkuhsmMe5Kl+1N8OI0uhd4NJmr06D20CA2qKG7gb7Scq4VLzvBeLGZkMnKOXI73/CfmTGYJ1kAGsL8zaxqb85ZMCDju22RjMMZ0tpN6/8Tle5u7dTWJ1/zQj6gA+nVFYLjYI/ax+ot+f5TQ//LQ+Wh+3YAA"
"06","南武線","Nambu Line",,,,,"UklGRowDAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggygIAALAUAJ0BKmQAZAA+hTaXR6UjIqEy/BwAoBCJQQ4AMyKXf6f+Kuuuci/Hb8bptV6ANsBzxGmx7yZ+4Xo6armoXIgdo5hPNZuZvMDZ934Aan/dA2Qd5sjdKk/FXf6u5X/gTmPC94WdGuT13M43sj9TW5m/7E/Gp+JOm+MaSOXLOEy6Ic9PBXGdJ40ZP7bVgpyYY83gz/KG1Y7BBf3Qu+hDuqAwz/wncWXALVM0/Zz6AAD++0IC60TzkRUZxDLKfuPBTsaPOFpo4uWCWL7u+rmLXn9cfNPQHxpwyA2Dyvwi6esIukDqXMu+x5/Mg+xppIKtQAoRiusfl41gP/BrcLlpUxnjIp2X/4Hof+LZBDAA/tVTf7PIBFuyCpDO8T0DbPAUp/2Xf2sZJx88/3a3ExHP/qgEgC///f3RWgr3U4+TJFPxrvGHAg3YXdE6KFZDUZf/CFPjzcZLT+7fug8yrTKJLVHbY5z/GEgtT2uAnSmlrg9xrhk2kHfPyJwm0G7kr0ALStKaPJxLLf7Vd3TeoY6gIw50CMogdCsxJKThENClx6Zf2umJHFBXTlrw0jBrj8OPjskyhtTl8EEzWkxgRUKv2FTJ6PrkaS6t9ntpc1FYgS8hpFfY5yCgM69jqvLbRhEsp418W2uVLJ0eJxqAHIDtfDYRW0g9LHW/1dAirW30bFBi8f5J/9nv//Eb++cyZ6rMHY8e2gatzQZw9USenFAvNhGBnvOaQko3TjKF52kgDR0UoYH8RKJpPYbucq6FxFa/pwv84+/af3NjaGpE9wZ27RbwJfRqRUj87dnCz1WRbO1AomE0bg5P4EifALWUGUDf+Uzyf3FYKjI/o9lwEGerwfbhyQhzZUGx0BecsA3y2hdI8Sdd/wZ44qvXAmh8X9RiY/8CAHxb4P9yCSAbrogPAG/aY+Q96S7j7aO/3fzIR/4h+gsX6zWe1fwAAA=="
"07","南武線 (支線)","Nambu Line (Branch)",,,,,"UklGRowDAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggygIAALAUAJ0BKmQAZAA+hTaXR6UjIqEy/BwAoBCJQQ4AMyKXf6f+Kuuuci/Hb8bptV6ANsBzxGmx7yZ+4Xo6armoXIgdo5hPNZuZvMDZ934Aan/dA2Qd5sjdKk/FXf6u5X/gTmPC94WdGuT13M43sj9TW5m/7E/Gp+JOm+MaSOXLOEy6Ic9PBXGdJ40ZP7bVgpyYY83gz/KG1Y7BBf3Qu+hDuqAwz/wncWXALVM0/Zz6AAD++0IC60TzkRUZxDLKfuPBTsaPOFpo4uWCWL7u+rmLXn9cfNPQHxpwyA2Dyvwi6esIukDqXMu+x5/Mg+xppIKtQAoRiusfl41gP/BrcLlpUxnjIp2X/4Hof+LZBDAA/tVTf7PIBFuyCpDO8T0DbPAUp/2Xf2sZJx88/3a3ExHP/qgEgC///f3RWgr3U4+TJFPxrvGHAg3YXdE6KFZDUZf/CFPjzcZLT+7fug8yrTKJLVHbY5z/GEgtT2uAnSmlrg9xrhk2kHfPyJwm0G7kr0ALStKaPJxLLf7Vd3TeoY6gIw50CMogdCsxJKThENClx6Zf2umJHFBXTlrw0jBrj8OPjskyhtTl8EEzWkxgRUKv2FTJ6PrkaS6t9ntpc1FYgS8hpFfY5yCgM69jqvLbRhEsp418W2uVLJ0eJxqAHIDtfDYRW0g9LHW/1dAirW30bFBi8f5J/9nv//Eb++cyZ6rMHY8e2gatzQZw9USenFAvNhGBnvOaQko3TjKF52kgDR0UoYH8RKJpPYbucq6FxFa/pwv84+/af3NjaGpE9wZ27RbwJfRqRUj87dnCz1WRbO1AomE0bg5P4EifALWUGUDf+Uzyf3FYKjI/o9lwEGerwfbhyQhzZUGx0BecsA3y2hdI8Sdd/wZ44qvXAmh8X9RiY/8CAHxb4P9yCSAbrogPAG/aY+Q96S7j7aO/3fzIR/4h+gsX6zWe1fwAAA=="
"08","鶴見線","Tsurumi Line",,,,,"UklGRtgCAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggFgIAADAQAJ0BKmQAZAA+hTiZR6UjoqEvHpwAoBCJQQ4AMxRWv6T+Jux0cA/Iz8ZptV6ANsBzxGmubyd+43o5asHEbthGFx/4TMGo/HlHQSTcd5JED7WbVdv722c/0bF18qzdCLYGcarth+/jJgQB41CAQrHSei+B+UlhpRlI66UJ6GmTw3NAtqsjHDY24AD++78DFRUsyaycMh0XkoZCtKSB1WbxcVVRZ+NS/XnHb78fMQNjPCzTm2jEb4dQXW3cYGvk6itix8yE56J9IslKqQkYZXY3gosF89/mcOVRHBwxvL/+B6H/ZPrzKGB2aH78TxkOyBw+Hdoz9n9Ve//celEnVYTPveD4idEi59+n6je3mH8Go+pbCuBbr/vM/9RoMbLYmrJ/fMfebFSYrf9Qd/6+y40ZQHcQX5uwdgiE7ggqtn4xlNL0gPKIwhOJZaKUJLKfxoen/bDV/IE/WNg/C0+DL8xsRXgvkCfP/EJMt8CtMP/5p9bS8T2f4NVF7cjPrK/8B7/e0O7oUYURZfP1nQdWUTdQCP/xN1/Qig6KlBQLSyD0q5KFj2qAffsBEb9xXKHWv+gnfXzIsNaW7/uP5CjjOKiJfuLAR8fy4H6OoobD6fwDma/kwZqd6p4t+vifltC6R4jaX/dZBp839p7zAzL/+BAD3Kjn+EC7emy4RFbsRZUSKxID7a5dOJ/awgH+iEk4mI1GdzL4AA=="
"09","鶴見線 (大川支線)","Tsurumi Line (Okawa Branch)",,,,,"UklGRtgCAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggFgIAADAQAJ0BKmQAZAA+hTiZR6UjoqEvHpwAoBCJQQ4AMxRWv6T+Jux0cA/Iz8ZptV6ANsBzxGmubyd+43o5asHEbthGFx/4TMGo/HlHQSTcd5JED7WbVdv722c/0bF18qzdCLYGcarth+/jJgQB41CAQrHSei+B+UlhpRlI66UJ6GmTw3NAtqsjHDY24AD++78DFRUsyaycMh0XkoZCtKSB1WbxcVVRZ+NS/XnHb78fMQNjPCzTm2jEb4dQXW3cYGvk6itix8yE56J9IslKqQkYZXY3gosF89/mcOVRHBwxvL/+B6H/ZPrzKGB2aH78TxkOyBw+Hdoz9n9Ve//celEnVYTPveD4idEi59+n6je3mH8Go+pbCuBbr/vM/9RoMbLYmrJ/fMfebFSYrf9Qd/6+y40ZQHcQX5uwdgiE7ggqtn4xlNL0gPKIwhOJZaKUJLKfxoen/bDV/IE/WNg/C0+DL8xsRXgvkCfP/EJMt8CtMP/5p9bS8T2f4NVF7cjPrK/8B7/e0O7oUYURZfP1nQdWUTdQCP/xN1/Qig6KlBQLSyD0q5KFj2qAffsBEb9xXKHWv+gnfXzIsNaW7/uP5CjjOKiJfuLAR8fy4H6OoobD6fwDma/kwZqd6p4t+vifltC6R4jaX/dZBp839p7zAzL/+BAD3Kjn+EC7emy4RFbsRZUSKxID7a5dOJ/awgH+iEk4mI1GdzL4AA=="
"0a","鶴見線 (海芝浦支線)","Tsurumi Line (Umi-Shibaura Branch)",,,,,"UklGRtgCAABXRUJQVlA4WAoAAAAQAAAAYwAAYwAAQUxQSJsAAAABcBvZttrc/4uSGbpyyhS6COyC7e8yBFXQFyu6L1ZETAAqVW9vgjClGgZm10Xj3jMl/Z/WqblNeR91hb6l1C+6tEvJrwCMU/Z2AHzopUb1UgE7Bwm2RoJvIIEXShCmrf/b14YShL4ErpHgu5Ng3ZXAwZvfCxhZdrYHYMNuAQD6wu2kSlAzy8vuNWo7d1a/MRp3tl8/5BL6362DagBWUDggFgIAADAQAJ0BKmQAZAA+hTiZR6UjoqEvHpwAoBCJQQ4AMxRWv6T+Jux0cA/Iz8ZptV6ANsBzxGmubyd+43o5asHEbthGFx/4TMGo/HlHQSTcd5JED7WbVdv722c/0bF18qzdCLYGcarth+/jJgQB41CAQrHSei+B+UlhpRlI66UJ6GmTw3NAtqsjHDY24AD++78DFRUsyaycMh0XkoZCtKSB1WbxcVVRZ+NS/XnHb78fMQNjPCzTm2jEb4dQXW3cYGvk6itix8yE56J9IslKqQkYZXY3gosF89/mcOVRHBwxvL/+B6H/ZPrzKGB2aH78TxkOyBw+Hdoz9n9Ve//celEnVYTPveD4idEi59+n6je3mH8Go+pbCuBbr/vM/9RoMbLYmrJ/fMfebFSYrf9Qd/6+y40ZQHcQX5uwdgiE7ggqtn4xlNL0gPKIwhOJZaKUJLKfxoen/bDV/IE/WNg/C0+DL8xsRXgvkCfP/EJMt8CtMP/5p9bS8T2f4NVF7cjPrK/8B7/e0O7oUYURZfP1nQdWUTdQCP/xN1/Qig6KlBQLSyD0q5KFj2qAffsBEb9xXKHWv+gnfXzIsNaW7/uP5CjjOKiJfuLAR8fy4H6OoobD6fwDma/kwZqd6p4t+vifltC6R4jaX/dZBp839p7zAzL/+BAD3Kjn+EC7emy4RFbsRZUSKxID7a5dOJ/awgH+iEk4mI1GdzL4AA=="
