"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","五反田","Gotanda","0.0",,,,
"02","大崎広小路","Osaki-Hirokoji","0.3",,,,
"03","戸越銀座","Togoshi-ginza","1.4",,,,
"04","荏原中延","Ebara-Nakanobu","2.2",,,,
"05","旗の台","Hatanodai","3.1",,,,
"06","長原","Nagahara","3.7",,,,
"07","洗足池","Senzoku-Ike","4.3",,,,
"08","石川台","Ishikawadai","4.9",,,,
"09","雪が谷大塚","Yukigaya-Otsuka","5.6",,,,
"0a","御嶽山","Ontakesan","6.4",,,,
"0b","久が原","Kugahara","7.1",,,,
"0c","千鳥町","Chidoricho","8",,,,
"0d","池上","Ikegami","9.1",,,,
"0e","蓮沼","Hasunuma","10.2",,,,
"0f","蒲田","Kamata","10.8",,,,
