"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","검단오류","Geomdan Oryu",,,,,
"02","왕길","Wanggil",,,,,
"03","검단사거리","Geomdan Sageori",,,,,
"04","마전","Majeon",,,,,
"05","완정","Wanjeong",,,,,
"06","독정","Dokjeong",,,,,
"07","검암","Geomam",,,,,
"08","검바위","Geombawi",,,,,
"09","아시아드경기장","Asiad Stadium",,,,,
"0a","서구청","Seo-gu Office",,,,,
"0b","가정","Gajeong",,,,,
"0c","가정중앙시장","Gajeong Jungang Market",,,,,
"0d","석남","Seongnam",,,,,
"0e","서부여성회관","West Woman's Community Center",,,,,
"0f","인천가좌","Incheon Gajwa",,,,,
"0g","가재울","Gajaeul",,,,,
"0h","주안국가산단","Juan Nat'l Industrial Complex",,,,,
"0i","주안","Juan",,,,,
"0j","시민공원","Citizens Park",,,,,
"0k","석바위시장","Seokbawi Market",,,,,
"0l","인천시청","Incheon City Hall",,,,,
"0m","석천사거리","Seokcheon Sageori",,,,,
"0n","모래내시장","Moraenae Market",,,,,
"0o","만수","Mansu",,,,,
"0p","남동구청","Namdong-gu office",,,,,
"0q","인천대공원","Incheon Grand Park",,,,,
"0r","운연","Unyeon",,,,,
