"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","小山","Oyama",,,,,
"02","思川","Omoigawa",,,,,
"03","栃木","Tochigi",,,,,
"04","大平下","Ohirashita",,,,,
"05","岩舟","Iwafune",,,,,
"06","佐野","Sano",,,,,
"07","富田","Tomita",,,,,
"08","あしかがフラワーパーク","Ashikaga Flower Park",,,,,
"09","足利","Ashikaga",,,,,
"0a","山前","Yamamae",,,,,
"0b","小俣","Omata",,,,,
"0c","桐生","Kiryu",,,,,
"0d","岩宿","Iwajuku",,,,,
"0e","国定","Kunisada",,,,,
"0f","伊勢崎","Isesaki",,,,,
"0g","駒形","Komagata",,,,,
"0h","前橋大島","Maebashi-Oshima",,,,,
"0i","前橋","Maebashi",,,,,
"0j","新前橋","Shin-Maebashi",,,,,
