"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","京都","Kyoto",,,,,
"02","東福寺","Tofukuji",,,,,
"03","稲荷","Inari",,,,,
"04","JR藤森","JR Fujinomori",,,,,
"05","桃山","Momoyama",,,,,
"06","六地蔵","Rokujizo",,,,,
"07","木幡","Kohata",,,,,
"08","黄檗","Obaku",,,,,
"09","宇治","Uji",,,,,
"0a","JR小倉","JR Ogura",,,,,
"0b","新田","Shinden",,,,,
"0c","城陽","Joyo",,,,,
"0d","長池","Nagaike",,,,,
"0e","山城青谷","Yamashiro-Aodani",,,,,
"0f","山城多賀","Yamashiro-Taga",,,,,
"0g","玉水","Tamamizu",,,,,
"0h","棚倉","Tanakura",,,,,
"0i","上狛","Kamikoma",,,,,
"0j","木津","Kizu",,,,,
