"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","東京","Tokyo",,,,,
"02","品川","Shinagawa",,,,,
"03","新横浜","Shin-Yokohama",,,,,
"04","小田原","Odawara",,,,,
"05","熱海","Atami",,,,,
"06","三島","Mishima",,,,,
"07","新富士","Shin-Fuji",,,,,
"08","静岡","Shizuoka",,,,,
"09","掛川","Kakegawa",,,,,
"0a","浜松","Hamamatsu",,,,,
"0b","豊橋","Toyohashi",,,,,
"0c","三河安城","Mikawa-Anjo",,,,,
"0d","名古屋","Nagoya",,,,,
"0e","岐阜羽島","Gifu-Hashima",,,,,
"0f","米原","Maibara",,,,,
"0g","京都","Kyoto",,,,,
"0h","新大阪","Shin-Osaka",,,,,
