"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","横峰","Hengfeng","0","","","",""
"02","上饶","Shangrao","0","","","",""
"03","茶亭","Chating","0","","","",""
"04","铅山西","Yanshan West","23","","","",""
"05","永平","Yongping","29","","","",""
"06","陈家寨","Chenjiazhai","0","","","",""
"07","西山","Xishan","0","","","",""
"08","五里峰","Wulifeng","0","","","",""
"09","上乌石","Shangwushi","0","","","",""
"0a","黄莲坑","Huangliankeng","0","","","",""
"0b","洋庄","Yangzhuang","0","","","",""
"0c","四渡","Sidu","0","","","",""
"0d","武夷山","Wuyishan","102","","","",""
"0e","武夷山南","Wuyishan South","0","","","",""
"0f","仙店","Xiandian","0","","","",""
"0g","兴田","Xingtian","0","","","",""
"0h","将口","Jiangkou","0","","","",""
"0i","建阳","Jianyang","154","","","",""
"0j","杨墩","Yangdun","0","","","",""
"0k","徐墩","Xudun","0","","","",""
"0l","建瓯","Jian'ou","200","","","",""
"0m","小桥镇","Xiaoqiaozhen","0","","","",""
"0n","南雅","Nanyang","0","","","",""
"0o","大横","Daheng","0","","","",""
"0p","陈墩","Chendun","0","","","",""
"0q","延平东","Yanping East","251","","","",""
"0r","洋丹仔","Yangdanzi","0","","","",""
"0s","安济","Anji","0","","","",""
"0t","金沙村","Jinshacun","0","","","",""
"0u","葫芦山","Hulushan","0","","","",""
"0v","下过溪","Xiaguoxi","0","","","",""
"0w","尤溪口","Youxikou","0","","","",""
"0x","樟湖板","Zhanghuban","0","","","",""
"0y","双坑","Shuangkeng","0","","","",""
"0z","古田","Gutian","311","","","",""
"10","莪洋","Eyang","0","","","",""
"11","水口","Shuikou","0","","","",""
"12","浦后","Puhou","0","","","",""
"13","大箬","Daruo","0","","","",""
"14","闽清","Minqing","355","","","",""
"15","大目埕","Damucheng","0","","","",""
"16","白沙镇","Baishazhen","0","","","",""
"17","闽侯","Minhou","0","","","",""
"18","江坂","Jiangban","0","","","",""
"19","杜坞","Duwu","397","","","",""
"1a","福州","Fuzhou","406","","","",""
