"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","발곡","Balgok",,,,,
"02","회룡","Hoeryong",,,,,
"03","범골","Beomgol",,,,,
"04","경전철의정부","LRT Uijeongbu",,,,,
"05","의정부시청","Uijeongbu City Hall",,,,,
"06","흥선","Heungseon",,,,,
"07","의정부중앙","Uijeongbu Jungang",,,,,
"08","동오","Dong-o",,,,,
"09","새말","Sae-mal",,,,,
"0a","경기도청북부청사","Gyeonggi Provincial Government Northern Office",,,,,
"0b","효자","Hyoja",,,,,
"0c","곤제","Gonjae",,,,,
"0d","어룡","Eoryong",,,,,
"0e","송산","Songsan",,,,,
"0f","탑석","Tapseok",,,,,
