"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","多度津","Tadotsu",,,,,
"02","金蔵寺","Konzoji",,,,,
"03","善通寺","Zentsuji",,,,,
"04","琴平","Kotohira",,,,,
"05","塩入","Shioiri",,,,,
"06","黒川","Kurokawa",,,,,
"07","讃岐財田","Sanuki-Saida",,,,,
"08","坪尻","Tsubojiri",,,,,
"09","箸蔵","Hashikura",,,,,
"0a","佃","Tsukuda",,,,,
"0b","阿波池田","Awa-Ikeda",,,,,
"0c","三縄","Minawa",,,,,
"0d","祖谷口","Iyaguchi",,,,,
"0e","阿波川口","Awa-Kawaguchi",,,,,
"0f","小歩危","Koboke",,,,,
"0g","大歩危","Oboke",,,,,
"0h","土佐岩原","Tosa-Iwahara",,,,,
"0i","豊永","Toyonaga",,,,,
"0j","大田口","Otaguchi",,,,,
"0k","土佐穴内","Tosa-Ananai",,,,,
"0l","大杉","Osugi",,,,,
"0m","土佐北川","Tosa-Kitagawa",,,,,
"0n","角茂谷","Kakumodani",,,,,
"0o","繁藤","Shigeto",,,,,
"0p","新改","Shingai",,,,,
"0q","土佐山田","Tosa-Yamada",,,,,
"0r","山田西町","Yamada-Nishimachi",,,,,
"0s","土佐長岡","Tosa-Nagaoka",,,,,
"0t","後免","Gomen",,,,,
"0u","土佐大津","Tosa-Otsu",,,,,
"0v","布師田","Nunoshida",,,,,
"0w","土佐一宮","Tosa-Ikku",,,,,
"0x","薊野","Azono",,,,,
"0y","高知","Kochi",,,,,
"0z","入明","Iriake",,,,,
"10","円行寺口","Engyojiguchi",,,,,
"11","旭","Asahi",,,,,
"12","高知商業前","Kochi-Shogyo-Mae",,,,,
"13","朝倉","Asakura",,,,,
"14","枝川","Edagawa",,,,,
"15","伊野","Ino",,,,,
"16","波川","Hakawa",,,,,
"17","小村神社前","Omura-Jinja-Mae",,,,,
"18","日下","Kusaka",,,,,
"19","岡花","Okabana",,,,,
"1a","土佐加茂","Tosa-Kamo",,,,,
"1b","西佐川","Nishi-Sakawa",,,,,
"1c","佐川","Sakawa",,,,,
"1d","襟野々","Erinono",,,,,
"1e","斗賀野","Togano",,,,,
"1f","吾桑","Aso",,,,,
"1g","多ノ郷","Onogo",,,,,
"1h","大間","Oma",,,,,
"1i","須崎","Susaki",,,,,
"1j","土佐新荘","Tosa-Shinjo",,,,,
"1k","安和","Awa",,,,,
"1l","土佐久礼","Tosa-Kure",,,,,
"1m","影野","Kageno",,,,,
"1n","六反地","Rokutanji",,,,,
"1o","仁井田","Niida",,,,,
"1p","窪川","Kubokawa",,,,,
