"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","内江","Neijiang","0","","","",""
"02","内江南","Neijiang South","7","","","",""
"03","凌家场","Lingjiachang","0","","","",""
"04","大山铺","Dashanpu","29","","","",""
"05","自贡","Zigong","39","","","",""
"06","自贡南","Zigong South","0","","","",""
"07","俞冲","Yuchong","58","","","",""
"08","孔滩","Kongtan","68","","","",""
"09","王场","Wangchang","76","","","",""
"0a","敬梓场","Jingzichang","86","","","",""
"0b","一步滩","Yibutan","98","","","",""
"0c","宜宾北","Yibin North","0","","","",""
"0d","宜宾","Yibin","118","","","",""
"0e","宜宾南","Yibin South","126","","","",""
"0f","豆坝","Douba","0","","","",""
"0g","水富","Shuifu","144","","","",""
"0h","横江","Hengjiang","156","","","",""
"0i","小儿坪","Xiao'erping","167","","","",""
"0j","铜鼓溪","Tongguxi","178","","","",""
"0k","滩头","Tantou","189","","","",""
"0l","普洱渡","Pu'erdu","199","","","",""
"0m","临江溪","Linjiangxi","209","","","",""
"0n","盐津北","Yanjin North","220","","","",""
"0o","盐津","Yanjin","231","","","",""
"0p","豆沙关","Doushaguan","240","","","",""
"0q","沙沙坡","Shashapo","251","","","",""
"0r","小关溪","Xiaoguanxi","261","","","",""
"0s","岔河","Chahe","273","","","",""
"0t","大关","Daguan","281","","","",""
"0u","曾家坪子","Zengjiapingzi","291","","","",""
"0v","苍坪","Cangping","301","","","",""
"0w","邓家湾","Dengjiawan","311","","","",""
"0x","田梁子","Tianliangzi","321","","","",""
"0y","彝良","Yiliang","331","","","",""
"0z","彝良南","Yiliang South","341","","","",""
"10","二道桥","Erdaoqiao","350","","","",""
"11","昭通北","Zhaotong North","361","","","",""
"12","昭通","Zhaotong","367","","","",""
"13","昭通南","Zhaotong South","374","","","",""
"14","花土坡","Huatupo","384","","","",""
"15","仙水","Xianshui","395","","","",""
"16","迤那","Yina","406","","","",""
"17","老锅厂","Laoguochang","416","","","",""
"18","李子沟","Lizigou","428","","","",""
"19","朱嘎","Zhuga","440","","","",""
"1a","草海","Caohai","452","","","",""
"1b","清水沟","Qingshuigou","461","","","",""
"1c","金钟","Jinzhong","471","","","",""
"1d","凉水井","Liangshuijing","482","","","",""
"1e","石丫口","Shiyakou","492","","","",""
"1f","梅花山","Meihuashan","503","","","",""
"1g","葡萄菁","Putaojing","510","","","",""
"1h","马嘎","Maga","517","","","",""
"1i","六盘水","Liupanshui","525","","","",""
