"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","集宁南","Jining South","0","","","",""
"02","集宁","Jining","0","","","",""
"03","七苏木","Qisumu","11","","","",""
"04","团结村","Tuanjiecun","0","","","",""
"05","大陆号","Daluhao","28","","","",""
"06","贲红","Benhong","41","","","",""
"07","芦家村","Lujiacun","49","","","",""
"08","白音察干","Baiyinchagan","58","","","",""
"09","乌兰哈达","Wulanhada","78","","","",""
"0a","宝拉格","Baolage","88","","","",""
"0b","阿贵图","Aguitu","97","","","",""
"0c","土牧尔台","Tumu'ertai","105","","","",""
"0d","乌兰花","Wulanhua","124","","","",""
"0e","白银哈尔","Baiyinha'er","140","","","",""
"0f","巴彦郭勒","Bayanguole","149","","","",""
"0g","德日斯图","Derisitu","166","","","",""
"0h","朱日和","Zhurihe","174","","","",""
"0i","锡林呼都嘎","Xilinhuduga","196","","","",""
"0j","赛汗塔拉","Saihantala","218","","","",""
"0k","楚鲁图","Chulutu","230","","","",""
"0l","郭尔奔敖包","Guo'erben'aobao","256","","","",""
"0m","夏拉哈马","Xialahama","262","","","",""
"0n","齐哈日格图","Qiharigetu","277","","","",""
"0o","查干特格","Chagantege","296","","","",""
"0p","赛乌苏","Saiwusu","310","","","",""
"0q","西里","Xili","320","","","",""
"0r","二连","Erlian","333","","","",""
"0s","中国/蒙古国界","Border(Mongolia)","0","","","",""
