"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","渋川","Shibukawa",,,,,
"02","金島","Kanashima",,,,,
"03","祖母島","Ubashima",,,,,
"04","小野上","Onogami",,,,,
"05","小野上温泉","Onogami-Onsen",,,,,
"06","市城","Ichishiro",,,,,
"07","中之条","Nakanojo",,,,,
"08","群馬原町","Gunma-Haramachi",,,,,
"09","郷原","Gobara",,,,,
"0a","矢倉","Yagura",,,,,
"0b","岩島","Iwashima",,,,,
"0c","川原湯温泉","Kawarayu-Onsen",,,,,
"0d","長野原草津口","Naganohara-Kusatsuguchi",,,,,
"0e","群馬大津","Gunma-Otsu",,,,,
"0f","羽根尾","Haneo",,,,,
"0g","袋倉","Fukurogura",,,,,
"0h","万座・鹿沢口","Manza-Kazawaguchi",,,,,
"0i","大前","Omae",,,,,
