"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","长春","Changchun","0","","","zh596456",""
"02","长春东","Changchun East","5","","","zh2856861",""
"03","龙泉","Longquan","8","","","zh2856863",""
"04","兴隆山","Xinglongshan","16","","","zh2856864",""
"05","卡伦","Kalun","25","","","zh2856865",""
"06","龙家堡","Longjiabao","35","","","zh2856866",""
"07","九台","Jiutai","52","","","zh2856868",""
"08","营城","Yingcheng","59","","","zh2856869",""
"09","土们岭","Tumenling","73","","","zh2856871",""
"0a","左家","Zuojia","78","","","zh3693038",""
"0b","桦皮厂","Huapichang","93","","","zh2856875",""
"0c","孤店子","Gudianzi","104","","","zh2856876",""
"0d","新九站","Xinjiuzhan","0","","","zh3440742",""
"0e","九站","Jiuzhan","0","","","zh3440737",""
"0f","哈达湾","Hadawan","0","","","zh2856879",""
"0g","吉林","Jilin","128","","","zh914339",""
"0h","龙潭山","Longyuanshan","0","","","zh1764435",""
"0i","江北","Jiangbei","135","","","zh1121073",""
"0j","江密峰","Jiangmifeng","151","","","zh2856882",""
"0k","天岗","Tiangang","171","","","zh2856884",""
"0l","六道河","Liudaohe","183","","","zh2856886",""
"0m","老爷岭","Laoyeling","193","","","zh2856888",""
"0n","小姑家","Xiaogujia","202","","","zh2856890",""
"0o","拉法","Lafa","213","","","zh2856891",""
"0p","蛟河","Jiaohe","225","","","zh2856892",""
"0q","苇塘","Weitang","0","","","zh2856893",""
"0r","白石山","Baishishan","252","","","zh2856895",""
"0s","二道河","Erdaohe","259","","","zh2856896",""
"0t","黄松甸","Huangsongdian","269","","","zh2856897",""
"0u","威虎岭","Weihuling","0","","","zh2856899",""
"0v","黄泥河","Huangnihe","300","","","zh2856901",""
"0w","秋梨沟","Qiuligou","315","","","zh2856902",""
"0x","太平岭","Taipingling","329","","","zh2856903",""
"0y","敦化","Dunhua","338","","","zh2856904",""
"0z","大桥","Daqiao","351","","","zh2887072",""
"10","大石头","Dashitou","362","","","zh2856906",""
"11","哈尔巴岭","Ha'erbaling","374","","","zh2856907",""
"12","南沟","Nangou","385","","","zh2856908",""
"13","亮兵台","Liangbingtai","396","","","zh2856909",""
"14","安图","Antu","411","","","zh2856910",""
"15","茶条沟","Chatiaogou","424","","","zh2856911",""
"16","榆树川","Yushuchuan","435","","","zh2856912",""
"17","葆园","Baoyuan","444","","","zh2856913",""
"18","铜佛寺","Tongfosi","455","","","zh2856915",""
"19","朝阳川","Chaoyangchuan","466","","","zh2856916",""
"1a","延吉","Yanji","477","","","zh1403536",""
"1b","溪洞","Xidong","487","","","zh2856918",""
"1c","磨盘山","Mopanshan","493","","","zh2856919",""
"1d","苇子沟","Weizigou","509","","","zh2856920",""
"1e","图们北","Tumen North","524","","","zh1703244",""
"1f","图们","Tumen","529","","","zh1537946",""
