"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","成都","Chengdu","0","","","",""
"02","八里","Bali","4","","","",""
"03","成都南","Chengdu South","24","","","",""
"04","双流","Shuangliu","32","","","",""
"05","公兴","Gongxing","42","","","",""
"06","花龙门","Hualongmen","0","","","",""
"07","普兴","Puxing","54","","","",""
"08","回龙庵","Huilong'an","0","","","",""
"09","岷江","Min River","0","","","",""
"0a","青龙场","Qinglongchang","66","","","",""
"0b","彭山","Pengshan","77","","","",""
"0c","太和","Taihe","85","","","",""
"0d","眉山","Meishan","92","","","",""
"0e","鲜滩","Xiantan","102","","","",""
"0f","思濛","Simeng","110","","","",""
"0g","吴场","Wuchang","119","","","",""
"0h","马村","Macun","129","","","",""
"0i","乐山北","Leshan North","137","","","",""
"0j","双福","Shuangfu","145","","","",""
"0k","青衣江","Qingyi River","0","","","",""
"0l","峨眉","Emei","156","","","",""
"0m","燕岗","Yangang","160","","","",""
"0n","九里","Jiuli","170","","","",""
"0o","沙湾","Shawan","179","","","",""
"0p","轸溪","Zhenxi","191","","","",""
"0q","刘沟","Liugou","199","","","",""
"0r","代湾","Daiwan","208","","","",""
"0s","杨漩","Yangxuan","216","","","",""
"0t","共和","Gonghe","225","","","",""
"0u","峨边","Ebian","232","","","",""
"0v","柏村","Baicun","243","","","",""
"0w","金口河","Jinkouhe","254","","","",""
"0x","关村坝","Guancunba","263","","","",""
"0y","长河坝","Changheba","271","","","",""
"0z","汉源","Hanyuan","280","","","",""
"10","大渡河","Dadu River","0","","","",""
"11","尼日","Niri","287","","","",""
"12","苏雄","Suxiong","296","","","",""
"13","凉红","Lianghong","305","","","",""
"14","埃岱","Aidai","312","","","",""
"15","甘洛","Ganluo","320","","","",""
"16","南尔岗","Nan'ergang","328","","","",""
"17","阿寨","Azhai","336","","","",""
"18","白果","Baiguo","349","","","",""
"19","白石岩","Baishiyan","359","","","",""
"1a","越西","Yuexi","367","","","",""
"1b","铁西","Tiexi","374","","","",""
"1c","下普雄","Xiapuxiong","382","","","",""
"1d","拉白","Labai","389","","","",""
"1e","普雄","Puxiong","396","","","",""
"1f","上普雄","Shangpuxiong","402","","","",""
"1g","尔赛河","Ersaihe","410","","","",""
"1h","尼波","Nibo","418","","","",""
"1i","乐武","Lewu","427","","","",""
"1j","红峰","Hongfeng","433","","","",""
"1k","沙马拉达","Shamalada","441","","","",""
"1l","瓦祖","Wazu","449","","","",""
"1m","铁口","Tiekou","457","","","",""
"1n","新凉","Xinliang","466","","","",""
"1o","联合乡","Lianhexiang","474","","","",""
"1p","喜德","Xide","483","","","",""
"1q","冕山","Mianshan","494","","","",""
"1r","新铁村","Xintiecun","503","","","",""
"1s","冕宁","Mianning","509","","","",""
"1t","漫水湾","Manshuiwan","519","","","",""
"1u","月华","Yuehua","527","","","",""
"1v","礼州","Lizhou","536","","","",""
"1w","西昌北","Xichang North","548","","","",""
"1x","西昌","Xichang","557","","","",""
"1y","西昌南","Xichang South","562","","","",""
"1z","经久","Jingjiu","570","","","",""
"20","黄联关","Huanglianguan","580","","","",""
"21","黄水塘","Huangshuitang","589","","","",""
"22","麻栗","Mali","597","","","",""
"23","黄家坝","Huangjiaba","606","","","",""
"24","德昌","Dechang","615","","","",""
"25","小高","Xiaogao","625","","","",""
"26","乐跃","Leyue","635","","","",""
"27","蒲坝","Puba","643","","","",""
"28","永郎","Yonglang","654","","","",""
"29","弯坵","Wanqiu","664","","","",""
"2a","青杠","Qinggang","674","","","",""
"2b","沙坝","Shaba","682","","","",""
"2c","米易","Miyi","691","","","",""
"2d","丙谷","Binggu","698","","","",""
"2e","垭口","Yakou","709","","","",""
"2f","枣子林","Zaozilin","716","","","",""
"2g","桐子林","Tongzilin","727","","","",""
"2h","牛坪子","Niupingzi","737","","","",""
"2i","三堆子","Sanduizi","742","","","",""
"2j","攀枝花","Panzhihua","749","","","",""
"2k","迤资","Yizi","759","","","",""
"2l","拉鲊","Lazha","771","","","",""
"2m","花棚子","Huapengzi","784","","","",""
"2n","新江","Xinjiang","798","","","",""
"2o","师庄","Shizhuang","806","","","",""
"2p","大湾子","Dawanzi","817","","","",""
"2q","红江","Hongjiang","830","","","",""
"2r","黄瓜园","Huangguayuan","840","","","",""
"2s","元谋","Yuanmou","851","","","",""
"2t","尹地","Yindi","864","","","",""
"2u","小月旧","Xiaoyuejiu","870","","","",""
"2v","羊臼河","Yangjiuhe","880","","","",""
"2w","小村","Xiaocun","890","","","",""
"2x","阿南庄","Ananzhuang","901","","","",""
"2y","龙骨甸","Longgudian","912","","","",""
"2z","黑井","Heijing","920","","","",""
"30","甸心","Dianxin","925","","","",""
"31","龙塘坝","Longtangba","934","","","",""
"32","甸尾","Dianwei","943","","","",""
"33","广通","Guangtong","947","","","",""
"34","大旧庄","Dajiuzhuang","956","","","",""
"35","一平浪","Yipinglang","969","","","",""
"36","禄丰","Lufeng","989","","","",""
"37","小路溪","Xiaoluxi","1008","","","",""
"38","大德","Dade","1019","","","",""
"39","勤丰营","Qinfengying","1034","","","",""
"3a","青龙寺","Qinglongsi","1050","","","",""
"3b","牧羊村","Muyangcun","1061","","","",""
"3c","温泉","Wenquan","1068","","","",""
"3d","读书铺","Dushupu","1077","","","",""
"3e","碧鸡关","Bijiguan","1086","","","",""
"3f","昆明西","Kunming West","1091","","","",""
"3g","昆明","Kunming","1100","","","",""
