"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","滝川","Takikawa","0","","","ja60808",""
"02","東滝川","Higashi-Takikawa","7.2","","","ja97416",""
"03","赤平","Akabira","13.7","","","ja129995",""
"04","茂尻","Moshiri","17.2","","","ja129988",""
"05","平岸","Hiragishi","20.7","","","ja100641",""
"06","芦別","Ashibetsu","26.6","","","ja84228",""
"07","上芦別","Kami-Ashibetsu","30.5","","","ja84672",""
"08","野花南","Nokanan","35.2","","","ja84675",""
"09","島ノ下","Shimanoshita","49.1","","","ja3626469",""
"0a","富良野","Furano","54.6","","","ja60812",""
"0b","布部","Nunobe","60.9","","","ja113098",""
"0c","山部","Yamabe","66.7","","","ja129984",""
"0d","下金山","Shimo-Kanayama","74.7","","","ja129981",""
"0e","金山","Kanayama","81.6","","","ja25791",""
"0f","東鹿越","Higashi-Shikagoe","94.8","","","ja97330",""
"0g","幾寅","Ikutora","98.8","","","ja113103",""
"0h","落合","Ochiai","108.2","","","ja14454",""
"0i","新得","Shintoku","136.3","","","ja60397",""
"0j","十勝清水","Tokachi-Shimizu","145.4","","","ja107415",""
"0k","御影","Mikage","155.9","","","ja36759",""
"0l","芽室","Memuro","166.5","","","ja83260",""
"0m","大成","Taisei","168.6","","","ja83375",""
"0n","西帯広","Nishi-Obihiro","173.4","","","ja128726",""
"0o","柏林台","Hakurindai","176.6","","","ja86143",""
"0p","帯広","Obihiro","180.1","","","ja49470",""
"0q","札内","Satsunai","184.9","","","ja124731",""
"0r","幕別","Makubetsu","194.3","","","ja124735",""
"0s","利別","Toshibetsu","200.8","","","ja105433",""
"0t","池田","Ikeda","204.3","","","ja37104",""
"0u","十弗","Tofutsu","212.8","","","ja108126",""
"0v","豊頃","Toyokoro","218.2","","","ja106473",""
"0w","新吉野","Shin-Yoshino","225.3","","","ja124748",""
"0x","浦幌","Urahoro","231.7","","","ja124775",""
"0y","厚内","Atsunai","250.1","","","ja124996",""
"0z","音別","Onbetsu","265.1","","","ja125046",""
"10","白糠","Shiranuka","281.1","","","ja125065",""
"11","西庶路","Nishi-Shoro","286.5","","","ja125070",""
"12","庶路","Shoro","288.6","","","ja125074",""
"13","大楽毛","Otanoshike","299","","","ja125082",""
"14","新大楽毛","Shin-Otanoshike","300.8","","","ja125120",""
"15","新富士","Shin-Fuji","305.7","","","ja18122",""
"16","釧路","Kushiro","308.4","","","ja43657",""
"17","東釧路","Higashi-Kushiro","311.3","","","ja43665",""
"18","武佐","Musa","312.5","","","ja124684",""
"19","別保","Beppo","317","","","ja124409",""
"1a","上尾幌","Kami-Oboro","331.7","","","ja124413",""
"1b","尾幌","Oboro","340.9","","","ja124416",""
"1c","門静","Monshizu","350.1","","","ja124421",""
"1d","厚岸","Akkeshi","355","","","ja124433",""
"1e","糸魚沢","Itoizawa","365.6","","","ja206762",""
"1f","茶内","Chanai","375.2","","","ja147419",""
"1g","浜中","Hamanaka","382.2","","","ja206773",""
"1h","姉別","Anebetsu","392.3","","","ja222147",""
"1i","厚床","Attoko","398.9","","","ja63278",""
"1j","別当賀","Bettoga","414.5","","","ja222157",""
"1k","落石","Ochiishi","424.8","","","ja222519",""
"1l","昆布盛","Konbumori","428.8","","","ja222367",""
"1m","西和田","Nishi-Wada","433.6","","","ja222369",""
"1n","東根室","Higashi-Nemuro","442.3","","","ja63277",""
"1o","根室","Nemuro","443.8","","","ja63276",""
