"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","米原","Maibara","445.9","","","ja32879",""
"02","彦根","Hikone","451.9","","","ja50330",""
"03","南彦根","Minami-Hikone","455.2","","","ja50334",""
"04","河瀬","Kawase","458.3","","","ja76764",""
"05","稲枝","Inae","462","","","ja50392",""
"06","能登川","Notogawa","465.7","","","ja50637",""
"07","安土","Azuchi","470.8","","","ja50641",""
"08","近江八幡","Omi-Hachiman","474.3","","","ja50645",""
"09","篠原","Shinohara","478.3","","","ja50411",""
"0a","野洲","Yasu","483.9","","","ja50653",""
"0b","守山","Moriyama","487","","","ja50405",""
"0c","栗東","Ritto","489.1","","","ja50661",""
"0d","草津","Kusatsu","491.4","","","ja152418",""
"0e","南草津","Minami-Kusatsu","493.9","","","ja50021",""
"0f","瀬田","Seta","496.6","","","ja50114",""
"0g","石山","Ishiyama","499.1","","","ja50270",""
"0h","膳所","Zeze","501.9","","","ja50273",""
"0i","大津","Otsu","503.6","","","ja50275",""
"0j","山科","Yamashina","508.1","","","ja50286",""
"0k","京都","Kyoto","513.6","","","ja3735",""
"0l","西大路","Nishioji","516.1","","","ja49534",""
"0m","桂川","Katsuragawa","518.9","","","ja64248",""
"0n","向日町","Mukomachi","520","","","ja49535",""
"0o","長岡京","Nagaokakyo","523.7","","","ja49546",""
"0p","山崎","Yamazaki","527.7","","","ja49587",""
"0q","島本","Shimamoto","529.9","","","ja145523",""
"0r","高槻","Takatsuki","535.2","","","ja47235",""
"0s","摂津富田","Settsu-Tonda","538.1","","","ja46579",""
"0t","JR総持寺","JR-Sojiji[1]","539.8","","","ja2668837",""
"0u","茨木","Ibaraki","541.8","","","ja11259",""
"0v","千里丘","Senrioka","544.7","","","ja49528",""
"0w","岸辺","Kishibe","546.4","","","ja49517",""
"0x","吹田","Suita","548.8","","","ja49461",""
"0y","東淀川","Higashi-Yodogawa","551.9","","","ja49449",""
"0z","新大阪","Shin-Osaka","552.6","","","ja4134",""
"10","大阪","Osaka","556.4","","","ja2615434",""
"11","塚本","Tsukamoto","559.8","","","ja48209",""
"12","尼崎","Amagasaki","564.1","","","ja34802",""
"13","立花","Tachibana","567.1","","","ja48600",""
"14","甲子園口","Koshienguchi","569.3","","","ja48601",""
"15","西宮","Nishinomiya","571.8","","","ja932276",""
"16","さくら夙川","Sakura Shukugawa","573.3","","","ja547390",""
"17","芦屋","Ashiya","575.6","","","ja36725",""
"18","甲南山手","Konan-Yamate","577","","","ja48604",""
"19","摂津本山","Settsu-Motoyama","578.5","","","ja48605",""
"1a","住吉","Sumiyoshi","580.1","","","ja38869",""
"1b","六甲道","Rokkomichi","582.3","","","ja48608",""
"1c","摩耶","Maya","583.7","","","ja492838",""
"1d","灘","Nada","584.6","","","ja48609",""
"1e","三ノ宮","Sannomiya","587","","","ja1497112",""
"1f","元町","Motomachi","587.8","","","ja36760",""
"1g","神戸","Kobe","589.5","","","ja22665",""
