"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","鹰潭","Yingtan","0","","","",""
"02","鹰潭南","Yingtan South","0","","","",""
"03","余家","Yujia","0","","","",""
"04","肖家","Xiaojia","0","","","",""
"05","上清","Shangqing","0","","","",""
"06","圳上","Zhenshang","0","","","",""
"07","富庶岭","Fushuling","0","","","",""
"08","饶桥","Raoqiao","0","","","",""
"09","高阜","Gaofu","0","","","",""
"0a","资溪","Zixi","73","","","",""
"0b","铁关村","Tieguancun","0","","","",""
"0c","园岱","Yuandai","0","","","",""
"0d","大禾山","Daheshan","0","","","",""
"0e","华桥","Huaqiao","0","","","",""
"0f","大源村","Dayuancun","0","","","",""
"0g","西陇","Xilong","0","","","",""
"0h","光泽","Guangze","117","","","",""
"0i","和顺","Heshun","0","","","",""
"0j","莫口","Mokou","0","","","",""
"0k","药村","Yaocun","0","","","",""
"0l","邵武","Shaowu","147","","","",""
"0m","下王塘","Xiawangtang","0","","","",""
"0n","晒口","Shaikou","0","","","",""
"0o","吴家塘","Wujiatang","0","","","",""
"0p","官墩","Guandun","0","","","",""
"0q","大竹","Dazhu","0","","","",""
"0r","拿口","Nakou","0","","","",""
"0s","卫闽","Weimin","0","","","",""
"0t","陈坊","Chenfang","0","","","",""
"0u","富文","Fuwen","0","","","",""
"0v","埔上","Pushang","0","","","",""
"0w","吉舟","Jizhou","0","","","",""
"0x","五里亭","Wuliting","0","","","",""
"0y","顺昌","Shunchang","238","","","",""
"0z","潘坊","Panfang","0","","","",""
"10","洋口","Yangkou","0","","","",""
"11","建西","Jianxi","0","","","",""
"12","峡阳","Xiayang","0","","","",""
"13","梅照","Meizhao","0","","","",""
"14","照口","Zhaokou","0","","","",""
"15","王富","Wangfu","0","","","",""
"16","来舟","Laizhou","285","","","",""
"17","外洋","Waiyang","289","","","",""
"18","青州","Qingzhou","298","","","",""
"19","涌溪","Yongxi","0","","","",""
"1a","龙江村","Longjiangcun","0","","","",""
"1b","高砂","Gaosha","0","","","",""
"1c","万能","Wanneng","0","","","",""
"1d","三明北","Sanming North","0","","","",""
"1e","城头","Chengtou","0","","","",""
"1f","上游","Shangyou","0","","","",""
"1g","三明东","Sanming East","0","","","",""
"1h","三元区","Sanyuanqu","360","","","",""
"1i","荆西","Jingxi","0","","","",""
"1j","上房山","Shangfangshan","0","","","",""
"1k","楼前","Louqian","0","","","",""
"1l","贡川","Gongchuan","0","","","",""
"1m","西坑","Xikeng","0","","","",""
"1n","益口","Yikou","0","","","",""
"1o","永安","Yongan","409","","","",""
"1p","永浆","Yongjiang","0","","","",""
"1q","桂口","Guikou","0","","","",""
"1r","西洋","Xiyang","0","","","",""
"1s","打虎坑","Dahukeng","0","","","",""
"1t","岭头","Lingtou","0","","","",""
"1u","柯周坑","Kezhoukeng","0","","","",""
"1v","城口","Chengkou","0","","","",""
"1w","麦园","Maiyuan","470","","","",""
"1x","城门","Chengmen","0","","","",""
"1y","钱坂","Qianban","0","","","",""
"1z","卓宅","Zhuozhai","0","","","",""
"20","漳平","Zhangping","513","","","",""
"21","芦芝","Luzhi","0","","","",""
"22","易坑","Yikeng","0","","","",""
"23","梅水坑","Meishuikeng","533","","","",""
"24","小集","Xiaoji","0","","","",""
"25","西陂","Xibei","0","","","",""
"26","绵良","Mianliang","0","","","",""
"27","华安","Hua'an","567","","","",""
"28","罗溪","Luoxi","0","","","",""
"29","金山桥","Jinshanqiao","0","","","",""
"2a","溪南坂","Xinanban","0","","","",""
"2b","鹅山","Eshan","0","","","",""
"2c","利水","Lishui","0","","","",""
"2d","沙建","Shajian","0","","","",""
"2e","磹口","Diankou","0","","","",""
"2f","长泰","Changtai","0","","","",""
"2g","漳州东","Zhangzhou East","639","","","",""
"2h","龙海","Longhai","0","","","",""
"2i","角美","Jiaomei","657","","","",""
"2j","东孚","Dongfu","0","","","",""
"2k","前场","Qianchang","668","","","",""
"2l","杏林","Xinglin","674","","","",""
"2m","厦门高崎","Xiemen Gaoqi","684","","","",""
"2n","厦门","Xiamen","694","","","",""
