"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","品川","Shinagawa",,,,,
"02","大崎","Osaki",,,,,
"03","五反田","Gotanda",,,,,
"04","目黒","Meguro",,,,,
"05","恵比寿","Ebisu",,,,,
"06","渋谷","Shibuya",,,,,
"07","原宿","Harajuku",,,,,
"08","代々木","Yoyogi",,,,,
"09","新宿","Shinjuku",,,,,
"0a","新大久保","Shin-Okubo",,,,,
"0b","高田馬場","Takadanobaba",,,,,
"0c","目白","Mejiro",,,,,
"0d","池袋","Ikebukuro",,,,,
"0e","大塚","Otsuka",,,,,
"0f","巣鴨","Sugamo",,,,,
"0g","駒込","Komagome",,,,,
"0h","田端","Tabata",,,,,
