"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","松本","Matsumoto","0","","","ja39898",""
"02","北松本","Kita-Matsumoto","0.7","","","ja133192",""
"03","島内","Shimauchi","2.6","","","ja133977",""
"04","島高松","Shimatakamatsu","3.8","","","ja134008",""
"05","梓橋","Azusabashi","5.2","","","ja135416",""
"06","一日市場","Hitoichiba","6.8","","","ja100055",""
"07","中萱","Nakagaya","8.4","","","ja165301",""
"08","南豊科","Minami-Toyoshina","10.4","","","ja165284",""
"09","豊科","Toyoshina","11.4","","","ja164781",""
"0a","柏矢町","Hakuyacho","14.2","","","ja165252",""
"0b","穂高","Hotaka","16.2","","","ja164783",""
"0c","有明","Ariake","18.4","","","ja20345",""
"0d","安曇追分","Azumi-Oiwake","19.9","","","ja165207",""
"0e","細野","Hosono","22.8","","","ja165194",""
"0f","北細野","Kita-Hosono","23.8","","","ja165192",""
"0g","信濃松川","Shinano-Matsukawa","26","","","ja132822",""
"0h","安曇沓掛","Azumi-Kutsukake","28.6","","","ja165186",""
"0i","信濃常盤","Shinano-Tokiwa","30.9","","","ja165182",""
"0j","南大町","Minami-Omachi","34","","","ja165179",""
"0k","信濃大町","Shinano-Omachi","35.1","","","ja144250",""
"0l","北大町","Kita-Omachi","37.2","","","ja164987",""
"0m","信濃木崎","Shinano-Kizaki","39.4","","","ja95482",""
"0n","稲尾","Inao","41.6","","","ja95478",""
"0o","海ノ口","Uminokuchi","42.9","","","ja94862",""
"0p","簗場","Yanaba","46.3","","","ja171064",""
"0q","ヤナバスキー場前","Yanaba-Ski-jo-mae","47.9","","","ja171055",""
"0r","南神城","Minami-Kamishiro","52.8","","","ja165317",""
"0s","神城","Kamishiro","55.2","","","ja165266",""
"0t","飯森","Iimori","56.7","","","ja103145",""
"0u","白馬","Hakuba","59.7","","","ja164774",""
"0v","信濃森上","Shinano-Moriue","61.6","","","ja164790",""
"0w","白馬大池","Hakuba-Oike","65.4","","","ja164873",""
"0x","千国","Chikuni","68.7","","","ja164875",""
"0y","南小谷","Minami-Otari","70.1","","","ja39899",""
