"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","Dhoby Ghaut","Dhoby Ghaut",,,,,
"02","Bras Basah","Bras Basah",,,,,
"03","Esplanade","Esplanade",,,,,
"04","Promenade","Promenade",,,,,
"05","Nicoll Highway","Nicoll Highway",,,,,
"06","Stadium","Stadium",,,,,
"07","Mountbatten","Mountbatten",,,,,
"08","Dakota","Dakota",,,,,
"09","Paya Lebar","Paya Lebar",,,,,
"0a","MacPherson","MacPherson",,,,,
"0b","Tai Seng","Tai Seng",,,,,
"0c","Bartley","Bartley",,,,,
"0d","Serangoon","Serangoon",,,,,
"0e","Lorong Chuan","Lorong Chuan",,,,,
"0f","Bishan","Bishan",,,,,
"0g","Marymount","Marymount",,,,,
"0h","Caldecott","Caldecott",,,,,
"0i","Botanic Gardens","Botanic Gardens",,,,,
"0j","Farrer Road","Farrer Road",,,,,
"0k","Holland Village","Holland Village",,,,,
"0l","Buona Vista","Buona Vista",,,,,
"0m","one-north","one-north",,,,,
"0n","Kent Ridge","Kent Ridge",,,,,
"0o","Haw Par Villa","Haw Par Villa",,,,,
"0p","Pasir Panjang","Pasir Panjang",,,,,
"0q","Labrador Park","Labrador Park",,,,,
"0r","Telok Blangah","Telok Blangah",,,,,
"0s","HarbourFront","HarbourFront",,,,,
