"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","八代","Yatsushiro","0","","","ja63834",""
"02","段","Dan","5.2","","","ja210776",""
"03","坂本","Sakamoto","11","","","ja158232",""
"04","葉木","Haki","14.4","","","ja210784",""
"05","鎌瀬","Kamase","16.8","","","ja210786",""
"06","瀬戸石","Setoishi","19.6","","","ja140250",""
"07","海路","Kaiji","23.5","","","ja147887",""
"08","吉尾","Yoshio","26.7","","","ja138591",""
"09","白石","Shiroishi","29.8","","","ja64236",""
"0a","球泉洞","Kyusendo","34.9","","","ja138578",""
"0b","一勝地","Isshochi","39.8","","","ja142295",""
"0c","那良口","Naraguchi","42.4","","","ja210789",""
"0d","渡","Watari","45.3","","","ja210795",""
"0e","西人吉","Nishi Hitoyoshi","48.4","","","ja210798",""
"0f","人吉","Hitoyoshi","51.8","","","ja99330",""
"0g","大畑","Okoba","62.2","","","ja76106",""
"0h","矢岳","Yatake","71.7","","","ja198114",""
"0i","真幸","Masaki","79","","","ja172531",""
"0j","吉松","Yoshimatsu","86.8","","","ja181752",""
"0k","栗野","Kurino","94.3","","","ja210800",""
"0l","大隅横川","Osumi-Yokogawa","100.8","","","ja210804",""
"0m","植村","Uemura","102.8","","","ja210805",""
"0n","霧島温泉","Kirishima Onsen","106.5","","","ja210809",""
"0o","嘉例川","Kareigawa","112.3","","","ja60648",""
"0p","中福良","Naka-fukura","114.4","","","ja210813",""
"0q","表木山","Hyokiyama","116.8","","","ja99123",""
"0r","日当山","Hinatayama","121.6","","","ja100169",""
"0s","隼人","Hayato","124.2","","","ja207706",""
