"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","衡阳东","Hengyang East",,,,,
"02","太山线路所","Taishan Signal Base",,,,,
"03","白沙洲","Baishazhou",,,,,
"04","谭子山南","Tanzishan South",,,,,
"05","祁东","Qidong",,,,,
"06","祁阳","Qiyang",,,,,
"07","高溪市","Gaoxishi",,,,,
"08","永州","Yongzhou",,,,,
"09","东安东","Dong'an East",,,,,
"0a","庙头西","Miaotou West",,,,,
"0b","全州南","Quanzhou South",,,,,
"0c","松川","Songchuan",,,,,
"0d","兴安北","Xing'an North",,,,,
"0e","大榕江北","Darongjiang North",,,,,
"0f","灵川","Lingchuan",,,,,
"0g","桂林北","Guilin North",,,,,
"0h","桂林","Guilin",,,,,
"0i","二塘","Ertang",,,,,
"0j","永福南","Yongfu South",,,,,
"0k","黄腊","Huangla",,,,,
"0l","鹿寨北","Luzhai North",,,,,
"0m","青茅","Qingmao",,,,,
"0n","柳州西","Liuzhou West",,,,,
"0o","柳州","Liuzhou",,,,,
