"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","Hà Nội","Ha Noi","0","","","vi45446",""
"02","Long Biên","Long Bien","2","","","vi1242654",""
"03","Gia Lâm","Gia Lam","5","","","vi3121666",""
"04","Yên Viên","Yen Vien","11","","","vi13491120",""
"05","Cổ Loa","Co Loa","18","","","vi13491127",""
"06","Đông Anh","Dong Anh","21","","","vi13491132",""
"07","Bắc Hồng","Bac Hong","27","","","vi13498034",""
"08","Thạch Lỗi","Thach Loi","33","","","vi13498029",""
"09","Phúc Yên","Phuc Yen","39","","","vi13498031",""
"0a","Hương Canh","Huong Canh","48","","","vi13674738",""
"0b","Vĩnh Yên","Vinh Yen","54","","","vi13498000",""
"0c","Hướng Lại","Huong Lai","63","","","vi13674740",""
"0d","Bạch Hạc","Bach Hac","69","","","vi13674742",""
"0e","Việt Trì","Viet Tri","73","","","vi13497996",""
"0f","Phủ Đức","Phu Duc","82","","","vi13674744",""
"0g","Tiên Kiên","Tien Kien","91","","","vi13674707",""
"0h","Phú Thọ","Phu Tho","99","","","vi13497993",""
"0i","Chí Chủ","Chi Chu","108","","","vi13674745",""
"0j","Vũ Ẻn","Vu En","118","","","vi13674698",""
"0k","Ấm Thượng","Am Thuong","131","","","vi13673699",""
"0l","Đoan Thượng","Doan Thuong","141","","","vi13674720",""
"0m","Văn Phú","Van Phu","148","","","vi13674729",""
"0n","Yên Bái","Yen Bai","155","","","vi13497992",""
"0o","Cổ Phúc","Co Phuc","165","","","vi13674778",""
"0p","Ngòi Hóp","Ngoi Hop","177","","","vi13674779",""
"0q","Mậu A","Mau A","186","","","vi13504260",""
"0r","Mậu Đông","Mau Dong","195","","","vi13674772",""
"0s","Trái Hút","Trai Hut","202","","","vi13674732",""
"0t","Lâm Giang","Lam Giang","210","","","vi13674774",""
"0u","Lang Khay","Lang Khay","219","","","vi13674775",""
"0v","Lang Thíp","Lang Thip","228","","","vi13674777",""
"0w","Bảo Hà","Bao Ha","237","","","vi13673695",""
"0x","Thái Văn","Thai Van","247","","","vi13674768",""
"0y","Cầu Nhô","Cau Nho","254","","","vi13674769",""
"0z","Phố Lu","Pho Lu","262","","","vi13504263",""
"10","Lạng","Lang","270","","","vi13674750",""
"11","Thái Niên","Thai Nien","277","","","vi13674752",""
"12","Làng Giàng","Lang Giang","283","","","vi13674754",""
"13","Lào Cai","Lao Cai","294","","","vi517656",""
"14","Biên giới (Trung Quốc)","Border (China)","0","","","",""
