"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","茂陵","Maoling","0","","","",""
"02","南市","Nanshi","0","","","",""
"03","礼泉","Liquan","24","","","",""
"04","灵源","Lingyuan","0","","","",""
"05","乾县","Qianxian","40","","","",""
"06","漠西","Moxi","0","","","",""
"07","梁山","Liangshan","0","","","",""
"08","阳峪","Yangyu","0","","","",""
"09","永寿","Yongshou","77","","","",""
"0a","蒿店","Haodian","0","","","",""
"0b","太峪","Taiyu","0","","","",""
"0c","彬州","Binzhou","120","","","",""
"0d","彬州西","Binzhou West","0","","","",""
"0e","大佛寺","Dafosi","0","","","",""
"0f","上孟","Shangmeng","0","","","",""
"0g","宁县南","Ningxian South","0","","","",""
"0h","长武","Changwu","164","","","",""
"0i","长庆桥","Changqingqiao","173","","","",""
"0j","泾明","Jingming","0","","","",""
"0k","泾川","Jingchuan","211","","","",""
"0l","王村","Wangcun","0","","","",""
"0m","花所","Huasuo","0","","","",""
"0n","平凉南","Pingliang South","265","","","",""
