"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","旭川","Asahikawa","0","","","ja56684",""
"02","神楽岡","Kaguraoka","2.4","","","ja60376",""
"03","緑が丘","Midorigaoka","4","","","ja60371",""
"04","西御料","Nishi-Goryo","5.2","","","ja60374",""
"05","西瑞穂","Nishi-Mizuho","7.4","","","ja115734",""
"06","西神楽","Nishi-Kagura","9.9","","","ja115741",""
"07","西聖和","Nishi-Seiwa","12.3","","","ja115746",""
"08","千代ヶ岡","Chiyogaoka","16.6","","","ja115801",""
"09","北美瑛","Kita-Biei","20.3","","","ja115796",""
"0a","美瑛","Biei","23.8","","","ja97776",""
"0b","美馬牛","Bibaushi","30.6","","","ja97777",""
"0c","上富良野","Kami-Furano","39.7","","","ja116606",""
"0d","西中","Nishinaka","44.2","","","ja116608",""
"0e","ラベンダー畑","Lavender Farm","45.8","","","ja115347",""
"0f","中富良野","Naka-Furano","47.3","","","ja116727",""
"0g","鹿討","Shikauchi","49.7","","","ja116729",""
"0h","学田","Gakuden","52.5","","","ja116730",""
"0i","富良野","Furano","54.8","","","ja60812",""
