"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","鹿児島中央","Kagoshima-Chuo","0","","","ja50895",""
"02","郡元","Korimoto","2.2","","","ja94912",""
"03","南鹿児島","Minami-Kagoshima","3.5","","","ja120663",""
"04","宇宿","Usuki","4.9","","","ja120664",""
"05","谷山","Taniyama","7.5","","","ja120777",""
"06","慈眼寺","Jigenji","9.2","","","ja120773",""
"07","坂之上","Sakanoue","11.3","","","ja120774",""
"08","五位野","Goino","14.1","","","ja79101",""
"09","平川","Hirakawa","17.2","","","ja100131",""
"0a","瀬々串","Sesekushi","20.6","","","ja120776",""
"0b","中名","Nakamyo","24","","","ja120778",""
"0c","喜入","Kiire","26.6","","","ja120779",""
"0d","前之浜","Maenohama","30.4","","","ja120903",""
"0e","生見","Nukumi","35","","","ja120906",""
"0f","薩摩今和泉","Satsuma-Imaizumi","37.9","","","ja120911",""
"0g","宮ヶ浜","Miyagahama","40.7","","","ja3126798",""
"0h","二月田","Nigatsuden","43.4","","","ja120922",""
"0i","指宿","Ibusuki","45.7","","","ja120925",""
"0j","山川","Yamakawa","50","","","ja120931",""
"0k","大山","Oyama","54.2","","","ja51815",""
"0l","西大山","Nishi-Oyama","56.7","","","ja81124",""
"0m","薩摩川尻","Satsuma-Kawashiri","57.8","","","ja121110",""
"0n","東開聞","Higashi-Kaimon","59.6","","","ja97084",""
"0o","開聞","Kaimon","61","","","ja120506",""
"0p","入野","Irino","62.8","","","ja22678",""
"0q","頴娃","Ei","66.1","","","ja121116",""
"0r","西頴娃","Nishi-Ei","67.7","","","ja121122",""
"0s","御領","Goryo","70.4","","","ja29262",""
"0t","石垣","Ishikaki","72.8","","","ja121286",""
"0u","水成川","Mizunarikawa","74.2","","","ja121288",""
"0v","頴娃大川","Ei-Okawa","76","","","ja121290",""
"0w","松ヶ浦","Matsugaura","78.1","","","ja3126796",""
"0x","薩摩塩屋","Satsuma-Shioya","79.9","","","ja121294",""
"0y","白沢","Shirasawa","81.9","","","ja38377",""
"0z","薩摩板敷","Satsuma-Itashiki","84.4","","","ja121300",""
"10","枕崎","Makurazaki","87.8","","","ja121303",""
