"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","南京南","Nanjing South",,,,,
"02","浦口","Pukou",,,,,
"03","亭子山线路所","Tingzishan Signal Base",,,,,
"04","全椒","Quanjiao",,,,,
"05","黄庵","Huang'an",,,,,
"06","巢北","Chaobei",,,,,
"07","肥东","Feidong",,,,,
"08","合肥南","Hefei South",,,,,
"09","长安集","Chang'anji",,,,,
"0a","南分路","Nanfenlu",,,,,
"0b","六安","Lu'an",,,,,
"0c","独山镇","Dushanzhen",,,,,
"0d","金寨","Jinzhai",,,,,
"0e","天堂寨","Tiantangzhai",,,,,
"0f","墩义堂","Dunyitang",,,,,
"0g","三河","Sanhe",,,,,
"0h","麻城北","Macheng North",,,,,
"0i","红安西","Hong'an West",,,,,
"0j","横店东","Hengdian East",,,,,
"0k","汉口","Hankou",,,,,
"0l","新墩","Xingdun",,,,,
"0m","汉川","Hanchuan",,,,,
"0n","天门南","Tianmen South",,,,,
"0o","仙桃西","Xiantao West",,,,,
"0p","潜江","Qianjiang",,,,,
"0q","荆州","Jingzhou",,,,,
"0r","枝江北","Zhijiang North",,,,,
"0s","宜昌东","Yichang East",,,,,
"0t","宜昌南","Yichang South",,,,,
"0u","长阳","Changyang",,,,,
"0v","巴东","Badong",,,,,
"0w","高坪","Gaoping",,,,,
"0x","建始","Jianshi",,,,,
"0y","恩施","Enshi",,,,,
"0z","利川","Lichuan",,,,,
"10","凉雾","Liangwu",,,,,
"11","沙子关","Shaziguan",,,,,
"12","石柱县","Shizhuxian",,,,,
"13","丰都","Fengdu",,,,,
"14","涪陵北","Fuling North",,,,,
"15","长寿北","Changshou North",,,,,
"16","复盛","Fusheng",,,,,
"17","双溪","Shuangxi",,,,,
"18","重庆北","Chongqing North",,,,,
