"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","小倉","Kokura",,,,,
"02","西小倉","Nishi Kokura",,,,,
"03","南小倉","Minami Kokura",,,,,
"04","城野","Jono",,,,,
"05","安部山公園","Abeyama Koen",,,,,
"06","下曽根","Shimosone",,,,,
"07","朽網","Kusami",,,,,
"08","苅田","Kanda",,,,,
"09","小波瀬西工大前","Obase Nishikodai-mae",,,,,
"0a","行橋","Yukuhashi",,,,,
"0b","南行橋","Minami Yukuhashi",,,,,
"0c","新田原","Shindenbaru",,,,,
"0d","築城","Tsuiki",,,,,
"0e","椎田","Shiida",,,,,
"0f","豊前松江","Buzen Shoe",,,,,
"0g","宇島","Unoshima",,,,,
"0h","三毛門","Mikekado",,,,,
"0i","吉富","Yoshitomi",,,,,
"0j","中津","Nakatsu",,,,,
"0k","東中津","Higashi Nakatsu",,,,,
"0l","今津","Imazu",,,,,
"0m","天津","Amatsu",,,,,
"0n","豊前善光寺","Buzen Zenkoji",,,,,
"0o","柳ケ浦","Yanagigaura",,,,,
"0p","豊前長洲","Buzen Nagasu",,,,,
"0q","宇佐","Usa",,,,,
"0r","西屋敷","Nishi Yashiki",,,,,
"0s","立石","Tateishi",,,,,
"0t","中山香","Naka Yamaga",,,,,
"0u","杵築","Kitsuki",,,,,
"0v","大神","Oga",,,,,
"0w","日出","Hiji",,,,,
"0x","暘谷","Yokoku",,,,,
"0y","豊後豊岡","Bungo Toyooka",,,,,
"0z","亀川","Kamegawa",,,,,
"10","別府大学","Beppu Daigaku",,,,,
"11","別府","Beppu",,,,,
"12","東別府","Higashi Beppu",,,,,
"13","西大分","Nishi Oita",,,,,
"14","大分","Oita",,,,,
"15","牧","Maki",,,,,
"16","高城","Takajo",,,,,
"17","鶴崎","Tsurusaki",,,,,
"18","大在","Ozai",,,,,
"19","坂ノ市","Sakanoichi",,,,,
"1a","幸崎","Kozaki",,,,,
"1b","佐志生","Sashiu",,,,,
"1c","下ノ江","Shitanoe",,,,,
"1d","熊崎","Kumasaki",,,,,
"1e","上臼杵","Kami Usuki",,,,,
"1f","臼杵","Usuki",,,,,
"1g","津久見","Tsukumi",,,,,
"1h","日代","Hishiro",,,,,
"1i","浅海井","Azamui",,,,,
"1j","狩生","Kariu",,,,,
"1k","海崎","Kaizaki",,,,,
"1l","佐伯","Saiki",,,,,
"1m","上岡","Kamioka",,,,,
"1n","直見","Naomi",,,,,
"1o","直川","Naokawa",,,,,
"1p","重岡","Shigeoka",,,,,
"1q","宗太郎","Sotaro",,,,,
"1r","市棚","Ichitana",,,,,
"1s","北川","Kitagawa",,,,,
"1t","日向長井","Hyuga Nagai",,,,,
"1u","北延岡","Kita Nobeoka",,,,,
"1v","延岡","Nobeoka",,,,,
"1w","南延岡","Minami Nobeoka",,,,,
"1x","旭ケ丘","Asahigaoka",,,,,
"1y","土々呂","Totoro",,,,,
"1z","門川","Kadogawa",,,,,
"20","日向市","Hyugashi",,,,,
"21","財光寺","Zaikoji",,,,,
"22","南日向","Minami Hyuga",,,,,
"23","美々津","Mimitsu",,,,,
"24","東都農","Higashi Tsuno",,,,,
"25","都農","Tsuno",,,,,
"26","川南","Kawaminami",,,,,
"27","高鍋","Takanabe",,,,,
"28","日向新富","Hyuga Shintomi",,,,,
"29","佐土原","Sadowara",,,,,
"2a","日向住吉","Hyuga Sumiyoshi",,,,,
"2b","蓮ケ池","Hasugaike",,,,,
"2c","宮崎神宮","Miyazaki Jingu",,,,,
"2d","宮崎","Miyazaki",,,,,
"2e","南宮崎","Minami Miyazaki",,,,,
"2f","加納","Kano",,,,,
"2g","清武","Kiyotake",,,,,
"2h","日向沓掛","Hyuga Kutsukake",,,,,
"2i","田野","Tano",,,,,
"2j","青井岳","Aoidake",,,,,
"2k","山之口","Yamanokuchi",,,,,
"2l","餅原","Mochibaru",,,,,
"2m","三股","Mimata",,,,,
"2n","都城","Miyakonojo",,,,,
"2o","西都城","Nishi Miyakonojo",,,,,
"2p","五十市","Isoichi",,,,,
"2q","財部","Takarabe",,,,,
"2r","北俣","Kitamata",,,,,
"2s","大隅大川原","Osumi Okawara",,,,,
"2t","北永野田","Kita Naganoda",,,,,
"2u","霧島神宮","Kirishima Jingu",,,,,
"2v","国分","Kokubu",,,,,
"2w","隼人","Hayato",,,,,
"2x","加治木","Kajiki",,,,,
"2y","錦江","Kinko",,,,,
"2z","帖佐","Chosa",,,,,
"30","姶良","Aira",,,,,
"31","重富","Shigetomi",,,,,
"32","竜ケ水","Ryugamizu",,,,,
"33","鹿児島","Kagoshima",,,,,
