"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","วัดพระศรีมหาธาตุ","Wat Phra Sri Mahathat",,,,,
"02","กรมทหารราบที่ 11","11th Infantry Regiment",,,,,
"03","บางบัว","Bang Bua",,,,,
"04","กรมป่าไม้","Royal Forest Department",,,,,
"05","มหาวิทยาลัยเกษตรศาสตร์","Kasetsart University",,,,,
"06","เสนานิคม","Sena Nikhom",,,,,
"07","รัชโยธิน","Ratchayothin",,,,,
"08","พหลโยธิน 24","Phahon Yothin 24",,,,,
"09","ห้าแยกลาดพร้าว","Ha Yaek Lat Phrao",,,,,
"0a","หมอชิต","Mo Chit",,,,,
"0b","สะพานควาย","Saphan Khwai",,,,,
"0c","อารีย์","Ari",,,,,
"0d","สนามเป้า","Sanam Pao",,,,,
"0e","อนุสาวรีย์ชัยสมรภูมิ","Victory Monument",,,,,
"0f","พญาไท","Phayathai",,,,,
"0g","ราชเทวี","Ratchathewi",,,,,
"0h","สยาม","Siam",,,,,
"0i","ชิดลม","Chit Lom",,,,,
"0j","เพลินจิต","Phloen Chit",,,,,
"0k","นานา","Nana",,,,,
"0l","อโศก","Asok",,,,,
"0m","พร้อมพงษ์","Phrom Phong",,,,,
"0n","ทองหล่อ","Thong Lo",,,,,
"0o","เอกมัย","Ekkamai",,,,,
"0p","พระโขนง","Phra Khanong",,,,,
"0q","อ่อนนุช","On Nut",,,,,
"0r","บางจาก","Bang Chak",,,,,
"0s","ปุณณวิถี","Punnawithi",,,,,
"0t","อุดมสุข","Udom Suk",,,,,
"0u","บางนา","Bang Na",,,,,
"0v","แบริ่ง","Bearing",,,,,
"0w","สำโรง","Samrong",,,,,
"0x","ปู่เจ้า","Pu Chao",,,,,
"0y","ช้างเอราวัณ","Chang Erawan",,,,,
"0z","โรงเรียนนายเรือ","Royal Thai Naval Academy",,,,,
"10","ปากน้ำ","Pak Nam",,,,,
"11","ศรีนครินทร์","Srinagarindra",,,,,
"12","แพรกษา","Phraek Sa",,,,,
"13","สายลวด","Sai Luat",,,,,
"14","เคหะฯ","Kheha",,,,,
