"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","วัดพระศรีมหาธาตุ","Wat Phra Sri Mahathat","0","","","th195687",""
"02","กรมทหารราบที่ 11","11th Infantry Regiment","0","","","th195686",""
"03","บางบัว","Bang Bua","0","","","th195684",""
"04","กรมป่าไม้","Royal Forest Department","0","","","th889707",""
"05","มหาวิทยาลัยเกษตรศาสตร์","Kasetsart University","0","","","th889703",""
"06","เสนานิคม","Sena Nikhom","0","","","th195566",""
"07","รัชโยธิน","Ratchayothin","0","","","th195564",""
"08","พหลโยธิน 24","Phahon Yothin 24","0","","","th195562",""
"09","ห้าแยกลาดพร้าว","Ha Yaek Lat Phrao","0","","","th192513",""
"0a","หมอชิต","Mo Chit","0","","","th50383",""
"0b","สะพานควาย","Saphan Khwai","0","","","th145528",""
"0c","อารีย์","Ari","0","","","th126795",""
"0d","สนามเป้า","Sanam Pao","0","","","th126948",""
"0e","อนุสาวรีย์ชัยสมรภูมิ","Victory Monument","0","","","th139943",""
"0f","พญาไท","Phayathai","0","","","th145069",""
"0g","ราชเทวี","Ratchathewi","0","","","th118670",""
"0h","สยาม","Siam","0","","","th28366",""
"0i","ชิดลม","Chit Lom","0","","","th126789",""
"0j","เพลินจิต","Phloen Chit","0","","","th139951",""
"0k","นานา","Nana","0","","","th144315",""
"0l","อโศก","Asok","0","","","th28368",""
"0m","พร้อมพงษ์","Phrom Phong","0","","","th144424",""
"0n","ทองหล่อ","Thong Lo","0","","","th163408",""
"0o","เอกมัย","Ekkamai","0","","","th145550",""
"0p","พระโขนง","Phra Khanong","0","","","th163411",""
"0q","อ่อนนุช","On Nut","0","","","th139930",""
"0r","บางจาก","Bang Chak","0","","","th119385",""
"0s","ปุณณวิถี","Punnawithi","0","","","th119389",""
"0t","อุดมสุข","Udom Suk","0","","","th119388",""
"0u","บางนา","Bang Na","0","","","th119383",""
"0v","แบริ่ง","Bearing","0","","","th118679",""
"0w","สำโรง","Samrong","0","","","th392066",""
"0x","ปู่เจ้า","Pu Chao","0","","","th893485",""
"0y","ช้างเอราวัณ","Chang Erawan","0","","","th196867",""
"0z","โรงเรียนนายเรือ","Royal Thai Naval Academy","0","","","th893340",""
"10","ปากน้ำ","Pak Nam","0","","","th893486",""
"11","ศรีนครินทร์","Srinagarindra","0","","","th195734",""
"12","แพรกษา","Phraek Sa","0","","","th195775",""
"13","สายลวด","Sai Luat","0","","","th195776",""
"14","เคหะฯ","Kheha","0","","","th893487",""
