"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","新大阪","Shin-Osaka","0","","","ja4134",""
"02","南吹田","Minami-Suita","2","","","ja3817703",""
"03","JR淡路","JR-Awaji","3.3","","","ja3817707",""
"04","城北公園通","Shirokitakoendori","5.4","","","ja3817709",""
"05","JR野江","JR-Noe","7.6","","","ja3817711",""
"06","鴫野","Shigino","9.4","","","ja46887",""
"07","放出","Hanaten","11","","","ja46489",""
"08","高井田中央","Takaida-Chuo","12.7","","","ja1126220",""
"09","JR河内永和","JR Kawachi-Eiwa","14.3","","","ja1126224",""
"0a","JR俊徳道","JR Shuntokumichi","14.9","","","ja1126226",""
"0b","JR長瀬","JR Nagase","15.9","","","ja947116",""
"0c","衣摺加美北","Kizuri-Kamikita","17.2","","","ja3675527",""
"0d","新加美","Shin-Kami","18.6","","","ja1126010",""
"0e","久宝寺","Kyuhoji","20.2","","","ja75560",""
