"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","石家庄","Shijiazhuang","0","","","",""
"02","石家庄北","Shijiazhuang North","10","","","",""
"03","获鹿","Huolu","23","","","",""
"04","头泉","Touquan","0","","","",""
"05","上安","Shangan","38","","","",""
"06","岩峰","Yanfeng","0","","","",""
"07","井陉","Jingxing","47","","","",""
"08","南张村","Nanzhangcun","56","","","",""
"09","井南","Jingnan","61","","","",""
"0a","南峪","Nanyu","70","","","",""
"0b","娘子关","Niangziguan","77","","","",""
"0c","程家","Chengjia","83","","","",""
"0d","下盘石","Xiapanshi","0","","","",""
"0e","岩会","Yanhui","96","","","",""
"0f","乱流","Luanliu","0","","","",""
"0g","白羊墅","Baiyangshu","0","","","",""
"0h","阳泉","Yangquan","116","","","",""
"0i","赛鱼","Saiyu","0","","","",""
"0j","坡头","Potou","0","","","",""
"0k","测石","Ceshi","0","","","",""
"0l","芹泉","Qinquan","0","","","",""
"0m","寿阳","Shouyang","154","","","",""
"0n","马首","Mashou","0","","","",""
"0o","芦家庄","Lujiazhuang","177","","","",""
"0p","段廷","Duanting","0","","","",""
"0q","东赵","Dongzhao","0","","","",""
"0r","北合流","Beiheliu","0","","","",""
"0s","榆次","Yuci","208","","","",""
"0t","鸣李","Mingli","0","","","",""
"0u","太原南","Taiyuan South","227","","","",""
"0v","太原","Taiyuan","235","","","",""
