"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","广州南","Guangzhou South",,,,,
"02","碧江","Bijiang",,,,,
"03","北滘","Beijiao",,,,,
"04","顺德","Shunde",,,,,
"05","顺德学院","Shunde College",,,,,
"06","容桂","Ronggui",,,,,
"07","南头","Nantou",,,,,
"08","小榄","Xiaolan",,,,,
"09","东升","Dongsheng",,,,,
"0a","中山北","Zhongshan North",,,,,
"0b","中山","Zhongshan",,,,,
"0c","南朗","Nanlang",,,,,
"0d","翠亨","Cuiheng",,,,,
"0e","珠海北","Zhuhai North",,,,,
"0f","唐家湾","Tangjiawan",,,,,
"0g","明珠","Mingzhu",,,,,
"0h","前山","Qianshan",,,,,
"0i","珠海","Zhuhai",,,,,
