"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","重庆","Chongqing","0","","","",""
"02","重庆南","Chongqing South","7","","","",""
"03","大渡口","Dadukou","0","","","",""
"04","茄子溪","Qiezixi","21","","","",""
"05","伏牛溪","Funiuxi","0","","","",""
"06","小南海","Xiaonanhai","33","","","",""
"07","珞璜","Luohuang","41","","","",""
"08","小南垭","Xiaonanya","48","","","",""
"09","七龙星","Qilongxing","52","","","",""
"0a","民福寺","Minfusi","62","","","",""
"0b","夏坝","Xiaba","71","","","",""
"0c","广兴","Guangxing","0","","","",""
"0d","綦江北","Qijiang North","0","","","",""
"0e","綦江","Qijiang","96","","","",""
"0f","转关口","Zhuanguankou","0","","","",""
"0g","三江","Sanjiang","113","","","",""
"0h","东升坝","Dongshengba","124","","","",""
"0i","两河口","Lianghekou","0","","","",""
"0j","镇紫街","Zhenzijie","142","","","",""
"0k","赶水北","Ganshui North","0","","","",""
"0l","赶水","Ganshui","152","","","",""
"0m","岔滩","Chatan","0","","","",""
"0n","石门坎","Shimenkan","168","","","",""
"0o","木竹河","Muzhuhe","176","","","",""
"0p","松坎","Songkan","186","","","",""
"0q","三元坝","Sanyuanba","194","","","",""
"0r","蒙渡","Mengdu","202","","","",""
"0s","太白","Taibai","207","","","",""
"0t","九龙塘","Jiulongtang","214","","","",""
"0u","大河坝","Daheba","222","","","",""
"0v","新场","Xinchang","226","","","",""
"0w","凉风垭","Liangfengya","234","","","",""
"0x","元田坝","Yuantianba","240","","","",""
"0y","桐梓","Tongzi","247","","","",""
"0z","红花园","Honghuayuan","255","","","",""
"10","娄山关","Loushanguan","263","","","",""
"11","汇塘河","Huitanghe","271","","","",""
"12","松坝","Songba","279","","","",""
"13","李家湾","Lijiawan","287","","","",""
"14","高炉子","Gaoluzi","295","","","",""
"15","遵义北","Zunyi North","0","","","",""
"16","遵义西","Zunyi West","308","","","",""
"17","南关镇","Nanguanzhen","0","","","",""
"18","南宫山","Nangongshan","0","","","",""
"19","南白镇","Nanbaizhen","0","","","",""
"1a","阁老坝","Gelaoba","0","","","",""
"1b","艾田","Aitian","0","","","",""
"1c","乌江","Wujiang","0","","","",""
"1d","董家坪","Dongjiaping","0","","","",""
"1e","养龙司","Yanglongsi","0","","","",""
"1f","小寨坝","Xiaozhaiba","0","","","",""
"1g","盘脚营","Panjiaoying","0","","","",""
"1h","息烽","Xifeng","390","","","",""
"1i","阳朗","Yanglang","0","","","",""
"1j","新萝村","Xinluocun","0","","","",""
"1k","久长","Jiuchang","0","","","",""
"1l","扎佐","Zhazuo","0","","","",""
"1m","大关冲","Daguanchong","0","","","",""
"1n","蓬莱","Penglai","0","","","",""
"1o","都拉营","Dulaying","0","","","",""
"1p","大寨","Dazhai","0","","","",""
"1q","黔灵山","Qianlingshan","0","","","",""
"1r","贵阳","Guiyang","463","","","",""
