"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","徳島","Tokushima",,,,,
"02","阿波富田","Awa-Tomida",,,,,
"03","二軒屋","Niken'ya",,,,,
"04","文化の森","Bunkanomori",,,,,
"05","地蔵橋","Jizobashi",,,,,
"06","中田","Chuden",,,,,
"07","南小松島","Minami-Komatsushima",,,,,
"08","阿波赤石","Awa-Akaishi",,,,,
"09","立江","Tatsue",,,,,
"0a","羽ノ浦","Hanoura",,,,,
"0b","西原","Nishibara",,,,,
"0c","阿波中島","Awa-Nakashima",,,,,
"0d","阿南","Anan",,,,,
"0e","見能林","Minobayashi",,,,,
"0f","阿波橘","Awa-Tachibana",,,,,
"0g","桑野","Kuwano",,,,,
"0h","新野","Aratano",,,,,
"0i","阿波福井","Awa-Fukui",,,,,
"0j","由岐","Yuki",,,,,
"0k","田井ノ浜","Tainohama",,,,,
"0l","木岐","Kiki",,,,,
"0m","北河内","Kitagawachi",,,,,
"0n","日和佐","Hiwasa",,,,,
"0o","山河内","Yamagawachi",,,,,
"0p","辺川","Hegawa",,,,,
"0q","牟岐","Mugi",,,,,
"0r","鯖瀬","Sabase",,,,,
"0s","浅川","Asakawa",,,,,
"0t","阿波海南","Awa-Kainan",,,,,
"0u","海部","Kaifu",,,,,
