"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","兰州西","Lanzhou West","0","","","",""
"02","陈家湾西","Chenjiawan West","50","","","",""
"03","民和南","Minhe South","87","","","",""
"04","张家庄隧道","Zhangjiazhuang Tunnel","0","","","",""
"05","海东","Haidong","132","","","",""
"06","海东西","Haidong West","163","","","",""
"07","西宁","Xining","188","","","",""
"08","大通西","Datong West","231","","","",""
"09","门源","Menyuan","286","","","",""
"0a","浩门","Haomen","304","","","",""
"0b","军马场","Junmachang","367","","","",""
"0c","民乐","Minle","421","","","",""
"0d","张掖西","Zhangye West","485","","","",""
"0e","临泽南","Linze South","520","","","",""
"0f","高台南","Gaotai South","556","","","",""
"0g","清水北","Qingshui North","615","","","",""
"0h","酒泉南","Jiuquan South","676","","","",""
"0i","嘉峪关南","Jiayuguan South","697","","","",""
"0j","清泉南","Qingquan South","766","","","",""
"0k","玉门","Yumen","823","","","",""
"0l","柳沟南","Liugou South","891","","","",""
"0m","石板墩南","Shibandun South","941","","","",""
"0n","柳园南","Liuyuan South","986","","","",""
"0o","大泉南","Daquan South","0","","","",""
"0p","红柳河南","Hongliuhe South","0","","","",""
"0q","思甜南","Sitian South","0","","","",""
"0r","烟墩东","Yandun South","0","","","",""
"0s","盐泉北","Yanquan North","0","","","",""
"0t","哈密","Hami","1247","","","",""
"0u","柳树泉南","Liushuquan South","0","","","",""
"0v","了墩北","Liaodun North","0","","","",""
"0w","红层南","Hongceng South","0","","","",""
"0x","小草湖西","Xiaocaohu West","0","","","",""
"0y","吐哈","Tuha","1496","","","",""
"0z","鄯善北","Shanshan North","1528","","","",""
"10","胜金北","Shengjin North","0","","","",""
"11","吐鲁番北","Turpan North","1619","","","",""
"12","大河沿","Daheyan","0","","","",""
"13","盐湖西","Yanhu West","0","","","",""
"14","乌鲁木齐南","Urumqi South","1777","","","",""
"15","乌鲁木齐","Urumqi","1786","","","",""
