"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","富士","Fuji",,,,,
"02","柚木","Yunoki",,,,,
"03","竪堀","Tatebori",,,,,
"04","入山瀬","Iriyamase",,,,,
"05","富士根","Fujine",,,,,
"06","源道寺","Gendoji",,,,,
"07","富士宮","Fujinomiya",,,,,
"08","西富士宮","Nishi-Fujinomiya",,,,,
"09","沼久保","Numakubo",,,,,
"0a","芝川","Shibakawa",,,,,
"0b","稲子","Inako",,,,,
"0c","十島","Toshima",,,,,
"0d","井出","Ide",,,,,
"0e","寄畑","Yorihata",,,,,
"0f","内船","Utsubuna",,,,,
"0g","甲斐大島","Kai-Oshima",,,,,
"0h","身延","Minobu",,,,,
"0i","塩之沢","Shionosawa",,,,,
"0j","波高島","Hadakajima",,,,,
"0k","下部温泉","Shimobe-onsen",,,,,
"0l","甲斐常葉","Kai-Tokiwa",,,,,
"0m","市ノ瀬","Ichinose",,,,,
"0n","久那土","Kunado",,,,,
"0o","甲斐岩間","Kai-Iwama",,,,,
"0p","落居","Ochii",,,,,
"0q","鰍沢口","Kajikazawaguchi",,,,,
"0r","市川大門","Ichikawa-Daimon",,,,,
"0s","市川本町","Ichikawa-Hommachi",,,,,
"0t","芦川","Ashigawa",,,,,
"0u","甲斐上野","Kai-Ueno",,,,,
"0v","東花輪","Higashi-Hanawa",,,,,
"0w","小井川","Koikawa",,,,,
"0x","常永","Joei",,,,,
"0y","国母","Kokubo",,,,,
"0z","甲斐住吉","Kai-Sumiyoshi",,,,,
"10","南甲府","Minami-Kofu",,,,,
"11","善光寺","Zenkoji",,,,,
"12","金手","Kanente",,,,,
"13","甲府","Kofu",,,,,
