"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","上海","Shanghai",,,,,
"02","上海西","Shanghai West",,,,,
"03","封浜","Fengbang",,,,,
"04","七宝","Qibao",,,,,
"05","李家塘","Lijiatang",,,,,
"06","春申","Chunshen",,,,,
"07","新桥","Xinqiao",,,,,
"08","松江","Songjiang",,,,,
"09","石湖荡","Shihudang",,,,,
"0a","枫泾","Fengjing",,,,,
"0b","嘉善","Jiashan",,,,,
"0c","嘉兴东","Jiaxing East",,,,,
"0d","嘉兴","Jiaxing",,,,,
"0e","马王塘","Mawangtang",,,,,
"0f","海宁","Haining",,,,,
"0g","斜桥","Xieqiao",,,,,
"0h","长安镇","Chang'anzhen",,,,,
"0i","临平","Linping",,,,,
"0j","乔司","Qiaosi",,,,,
"0k","笕桥","Jianqiao",,,,,
"0l","杭州东","Hangzhou East",,,,,
"0m","盈宁","Yingning",,,,,
"0n","杭州南","Hangzhou South",,,,,
"0o","萧山","Xiaoshan",,,,,
"0p","湄池","Meichi",,,,,
"0q","诸暨东","Zhuji East",,,,,
"0r","诸暨","Zhuji",,,,,
"0s","牌头","Paitou",,,,,
"0t","浦江","Pujiang",,,,,
"0u","义乌","Yiwu",,,,,
"0v","义乌西","Yiwu West",,,,,
"0w","塘雅","Tangya",,,,,
"0x","东孝","Dongxiao",,,,,
"0y","金华东","Jinhua East",,,,,
"0z","金华","Jinhua",,,,,
"10","白龙桥","Bailongqiao",,,,,
"11","蒋堂","Jiangtang",,,,,
"12","汤溪","Tangxi",,,,,
"13","龙游东","Longyou East",,,,,
"14","龙游","Longyou",,,,,
"15","衢州东","Quzhou East",,,,,
"16","衢州","Quzhou",,,,,
"17","后溪街","Houxijie",,,,,
"18","江山","Jiangshan",,,,,
"19","上铺","Shangpu",,,,,
"1a","贺村","Hecun",,,,,
"1b","新塘边","Xintangbian",,,,,
"1c","湖沿","Huyan",,,,,
"1d","玉山","Yushan",,,,,
"1e","广丰","Guangfeng",,,,,
"1f","上饶","Shangrao",,,,,
"1g","枫岭头","Fenglingtou",,,,,
"1h","坑口","Kengkou",,,,,
"1i","横峰","Hengfeng",,,,,
"1j","弋阳","Yiyang",,,,,
"1k","河潭埠","Hetanbu",,,,,
"1l","贵溪","Guixi",,,,,
"1m","童家","Tongjia",,,,,
"1n","鹰潭","Yingtan",,,,,
"1o","余江","Yujiang",,,,,
"1p","东乡","Dongxiang",,,,,
"1q","衙前","Yaqian",,,,,
"1r","进贤","Jinxian",,,,,
"1s","温家圳","Wenjiazhen",,,,,
"1t","梁家渡","Liangjiadu",,,,,
"1u","潭岗","Tangang",,,,,
"1v","丰城","Fengcheng",,,,,
"1w","拖船埠","Tuochuanbu",,,,,
"1x","樟树","Zhangshu",,,,,
"1y","张家山","Zhangjiashan",,,,,
"1z","临江镇","Linjiangzhen",,,,,
"20","黄土岗","Huangtugang",,,,,
"21","罗坊","Luofang",,,,,
"22","新余","Xinyu",,,,,
"23","河下","Hexia",,,,,
"24","分宜","Fenyi",,,,,
"25","彬江","Binjiang",,,,,
"26","宜春","Yichun",,,,,
"27","宜春西","Yichun West",,,,,
"28","西村","Xicun",,,,,
"29","芦溪","Luxi",,,,,
"2a","泉江","Quanjiang",,,,,
"2b","白源","Baiyuan",,,,,
"2c","萍乡","Pingxiang",,,,,
"2d","姚家洲","Yaojiazhou",,,,,
"2e","灯芯桥","Dengxinqiao",,,,,
"2f","醴陵","Liling",,,,,
"2g","东冲铺","Dongchongpu",,,,,
"2h","五里墩","Wulidun",,,,,
"2i","株洲","Zhuzhou",,,,,
"2j","田心","Tianxin",,,,,
"2k","十里冲","Shilichong",,,,,
"2l","湘潭东","Xiangtan East",,,,,
"2m","湘潭","Xiangtan",,,,,
"2n","云湖桥","Yunhuqiao",,,,,
"2o","向韶","Xiangshao",,,,,
"2p","湘乡","Xiangxiang",,,,,
"2q","双江","Shuangjiang",,,,,
"2r","普安堂","Pu'antang",,,,,
"2s","棋梓桥","Qiziqiao",,,,,
"2t","胜昔桥","Shengxiqiao",,,,,
"2u","娄底东","Loudi East",,,,,
"2v","娄底","Loudi",,,,,
"2w","百亩井","Baimujing",,,,,
"2x","杨市","Yangshi",,,,,
"2y","涟源","Lianyuan",,,,,
"2z","荷叶","Heye",,,,,
"30","石泉","Shiquan",,,,,
"31","金竹山","Jinzhushan",,,,,
"32","冷水江东","Lengshuijiang East",,,,,
"33","冷水江西","Lengshuijiang West",,,,,
"34","新化","Xinhua",,,,,
"35","金滩","Jintan",,,,,
"36","西河","Xihe",,,,,
"37","横阳山","Hengyangshan",,,,,
"38","安化","Anhua",,,,,
"39","渠江","Qujiang",,,,,
"3a","烟溪","Yanxi",,,,,
"3b","新胜利","Xinshengli",,,,,
"3c","低庄","Dizhuang",,,,,
"3d","川水","Chuanshui",,,,,
"3e","溆浦","Xupu",,,,,
"3f","思蒙","Simeng",,,,,
"3g","大江口","Dajiangkou",,,,,
"3h","辰溪","Chenxi",,,,,
"3i","小龙门","Xiaolongmen",,,,,
"3j","花桥镇","Huaqiaozhen",,,,,
"3k","泸阳","Luyang",,,,,
"3l","怀化东","Huaihua East",,,,,
"3m","怀化","Huaihua",,,,,
"3n","公坪","Gongping",,,,,
"3o","芷江西","Zhijiang West",,,,,
"3p","冷水铺","Lengshuipu",,,,,
"3q","波洲","Pozhou",,,,,
"3r","新晃","Xinhuang",,,,,
"3s","大龙","Dalong",,,,,
"3t","玉屏","Yuping",,,,,
"3u","羊坪","Yangping",,,,,
"3v","青溪","Qingxi",,,,,
