"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","계양","Gyeyang","0","","","ko21027",""
"02","귤현","Gyulhyeon","0.9","","","ko20765",""
"03","박촌","Bakchon","2.4","","","ko20568",""
"04","임학","Imhak","3.5","","","ko20662",""
"05","계산","Gyesan","4.6","","","ko20664",""
"06","경인교대입구","Gyeongin Nat'l Univ. of Education","5.5","","","ko20645",""
"07","작전","Jakjeon","6.4","","","ko20693",""
"08","갈산","Galsan","7.8","","","ko586908",""
"09","부평구청","Bupyeong-gu Office","8.8","","","ko20571",""
"0a","부평시장","Bupyeong Market","9.9","","","ko20659",""
"0b","부평","Bupyeong","10.8","","","ko15901",""
"0c","동수","Dongsu","11.7","","","ko20660",""
"0d","부평삼거리","Bupyeongsamgeori","12.8","","","ko20665",""
"0e","간석오거리","Ganseogogeori","14","","","ko20663",""
"0f","인천시청","Incheon City Hall","15.4","","","ko20642",""
"0g","예술회관","Culture & Arts Center","16.4","","","ko20661",""
"0h","인천터미널","Incheon Bus Terminal","17.2","","","ko20692",""
"0i","문학경기장","Munhak Sports Complex","18","","","ko20643",""
"0j","선학","Seonhak","18.8","","","ko20738",""
"0k","신연수","Sinyeonsu","19.9","","","ko20691",""
"0l","원인재","Woninjae","20.8","","","ko20646",""
"0m","동춘","Dongchun","21.9","","","ko20572",""
"0n","동막","Dongmak","22.9","","","ko20647",""
"0o","캠퍼스타운","Campus Town","24.5","","","ko335057",""
"0p","테크노파크","Technopark","25.3","","","ko335058",""
"0q","지식정보단지","BIT Zone","26.7","","","ko335060",""
"0r","인천대입구","Incheon Nat'l Univ.","27.7","","","ko335061",""
"0s","센트럴파크","Central Park","28.6","","","ko335064",""
"0t","국제업무지구","Int'l Business District","29.4","","","ko335073",""
