"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","徐州东线路所","Xuzhou East Signal Base","0","","","",""
"02","铜山线路所","Tongshan Signal Base","26","","","",""
"03","萧县北","Xiaoxian North","38","","","",""
"04","永城北","Yongcheng North","78","","","",""
"05","砀山南","Dangshan South","105","","","",""
"06","商丘","Shangqiu","167","","","",""
"07","民权北","Minquan North","217","","","",""
"08","兰考南","Lankao South","252","","","",""
"09","开封北","Kaifeng North","305","","","",""
"0a","郑州东","Zhengzhou East","357","","","",""
"0b","郑州西","Zhengzhou West","399","","","",""
"0c","巩义南","Gongyi South","450","","","",""
"0d","洛阳龙门","Luoyang Longmen","500","","","",""
"0e","渑池南","Mianchi South","565","","","",""
"0f","三门峡南","Sanmenxia South","623","","","",""
"0g","灵宝西","Lingbao West","671","","","",""
"0h","华山北","Huashan North","759","","","",""
"0i","渭南北","Weinan North","817","","","",""
"0j","临潼东","Lintong East","847","","","",""
"0k","西安北","Xi'an North","880","","","",""
"0l","咸阳秦都","Xianyang Qindu","910","","","",""
"0m","杨陵南","Yangling South","969","","","",""
"0n","岐山","Qishan","1010","","","",""
"0o","宝鸡南","Baoji South","1047","","","",""
"0p","安坪","Anping","0","","","",""
"0q","东岔","Dongcha","1114","","","",""
"0r","石家湾","Shijiawan","0","","","",""
"0s","天水南","Tianshui South","1179","","","",""
"0t","秦安","Qin'an","1219","","","",""
"0u","通渭","Tongwei","1275","","","",""
"0v","下小岔","Xiaxiaocha","1310","","","",""
"0w","定西北","Dingxi North","1354","","","",""
"0x","榆中","Yuzhong","1401","","","",""
"0y","兰州西","Lanzhou West","1448","","","",""
