"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","南宁","Nanning","0","","","",""
"02","南宁南","Nanning South","0","","","",""
"03","那罗","Naluo","19","","","",""
"04","吴圩","Wuxu","30","","","",""
"05","大王滩","Dawangtan","37","","","",""
"06","宁村","Ningcun","47","","","",""
"07","大元","Dayuan","56","","","",""
"08","那铺","Napu","65","","","",""
"09","百浪","Bailang","75","","","",""
"0a","大拟","Dani","86","","","",""
"0b","小董","Xiaodong","99","","","",""
"0c","大垌","Dadong","0","","","",""
"0d","马皇","Mahuang","120","","","",""
"0e","钦州","Qinzhou","129","","","",""
"0f","康熙岭","Kangxiling","142","","","",""
"0g","茅岭","Maoling","153","","","",""
"0h","防城","Fangcheng","0","","","",""
"0i","防城港北","Fangchenggang North","171","","","",""
"0j","防城港","Fangchenggang","0","","","",""
