"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","新津","Niitsu","0","","","ja11634",""
"02","京ヶ瀬","Kyogase","6.1","","","ja3126639",""
"03","水原","Suibara","10.2","","","ja98539",""
"04","神山","Kamiyama","13.9","","","ja98677",""
"05","月岡","Tsukioka","17.8","","","ja98684",""
"06","中浦","Nakaura","21.5","","","ja98695",""
"07","新発田","Shibata","26","","","ja98533",""
"08","加治","Kaji","30.3","","","ja100879",""
"09","金塚","Kanazuka","35.3","","","ja100833",""
"0a","中条","Nakajo","39.1","","","ja100704",""
"0b","平木田","Hirakida","44.7","","","ja48699",""
"0c","坂町","Sakamachi","48","","","ja48698",""
"0d","平林","Hirabayashi","51.6","","","ja53187",""
"0e","岩船町","Iwafunemachi","55.2","","","ja100881",""
"0f","村上","Murakami","59.4","","","ja73939",""
"0g","間島","Majima","66.5","","","ja100909",""
"0h","越後早川","Echigo-Hayakawa","71.4","","","ja100911",""
"0i","桑川","Kuwagawa","78.3","","","ja100918",""
"0j","今川","Imagawa","82.6","","","ja75116",""
"0k","越後寒川","Echigo-Kangawa","87.5","","","ja100923",""
"0l","勝木","Gatsugi","92.8","","","ja52140",""
"0m","府屋","Fuya","95.9","","","ja100925",""
"0n","鼠ヶ関","Nezugaseki","101","","","ja3883654",""
"0o","小岩川","Koiwagawa","105.4","","","ja118008",""
"0p","あつみ温泉","Atsumi Onsen","109.8","","","ja118004",""
"0q","五十川","Iragawa","115.7","","","ja117844",""
"0r","小波渡","Kobato","120.1","","","ja118009",""
"0s","三瀬","Sanze","123.2","","","ja118010",""
"0t","羽前水沢","Uzen-Mizusawa","128.9","","","ja117838",""
"0u","羽前大山","Uzen-Oyama","133.4","","","ja118012",""
"0v","鶴岡","Tsuruoka","139.4","","","ja116442",""
"0w","藤島","Fujishima","146","","","ja118100",""
"0x","西袋","Nishibukuro","151.1","","","ja118101",""
"0y","余目","Amarume","154.7","","","ja47595",""
"0z","北余目","Kita-Amarume","157.4","","","ja118102",""
"10","砂越","Sagoshi","160.4","","","ja118103",""
"11","東酒田","Higashi-Sakata","163.7","","","ja97321",""
"12","酒田","Sakata","166.9","","","ja72263",""
"13","本楯","Mototate","173.3","","","ja118104",""
"14","南鳥海","Minamichokai","175.9","","","ja118105",""
"15","遊佐","Yuza","179.1","","","ja118106",""
"16","吹浦","Fukura","186.1","","","ja118108",""
"17","女鹿","Mega","189.7","","","ja37928",""
"18","小砂川","Kosagawa","194.8","","","ja37922",""
"19","上浜","Kamihama","198.5","","","ja37923",""
"1a","象潟","Kisakata","203.4","","","ja37924",""
"1b","金浦","Konoura","209.2","","","ja37925",""
"1c","仁賀保","Nikaho","214.7","","","ja37926",""
"1d","西目","Nishime","223.1","","","ja37927",""
"1e","羽後本荘","Ugo-Honjo","228.9","","","ja37930",""
"1f","羽後岩谷","Ugo-Iwaya","236","","","ja37932",""
"1g","折渡","Oriwatari","240.7","","","ja37933",""
"1h","羽後亀田","Ugo-Kameda","243.7","","","ja37935",""
"1i","岩城みなと","Iwaki-Minato","250.2","","","ja37936",""
"1j","道川","Michikawa","251.8","","","ja37938",""
"1k","下浜","Shimohama","258.4","","","ja37939",""
"1l","桂根","Katsurane","261.7","","","ja37940",""
"1m","新屋","Araya","265.7","","","ja26763",""
"1n","羽後牛島","Ugo-Ushijima","269","","","ja37942",""
"1o","秋田","Akita","271.7","","","ja37964",""
