"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","南仓","Nancang","0","","","",""
"02","天津北","Tianjin North","3","","","",""
"03","天津","Tianjin ","7","","","",""
"04","张贵庄","Zhangguizhuang","0","","","",""
"05","军粮城","Junliangcheng","0","","","",""
"06","塘沽","Tanggu","47","","","",""
"07","北塘","Beitang","0","","","",""
"08","茶淀","Chadian","72","","","",""
"09","汉沽","Hangu","80","","","",""
"0a","芦台","Lutai","88","","","",""
"0b","田庄","Tianzhuang","100","","","",""
"0c","七道桥","Qidaoqiao","0","","","",""
"0d","丰南","Fengnan","124","","","",""
"0e","唐山","Tangshan","130","","","",""
"0f","杨家口","Yangjiakou","138","","","",""
"0g","唐山东","Tangshan East","0","","","",""
"0h","狼窝铺","Langwopu","160","","","",""
"0i","沙子河","Shazihe","172","","","",""
"0j","马铺营","Mapuying","181","","","",""
"0k","迁安","Qian'an","198","","","",""
"0l","包官营","Baoguanying","0","","","",""
"0m","卢龙","Lulong","225","","","",""
"0n","双望","Shuangwang","0","","","",""
"0o","曹东庄","Caodongzhuang","246","","","",""
"0p","抚宁","Funing","255","","","",""
"0q","榆关","Yuguan","263","","","",""
"0r","义卜寨","Yibuzhai","271","","","",""
"0s","秦皇岛","Qinhuangdao","287","","","",""
"0t","龙家营","Longjiaying","295","","","",""
"0u","山海关","Shanhaiguan","303","","","",""
