"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","ธนบุรี","Thon Buri","0","","","th48422",""
"02","จรัญสนิทวงศ์","Jaran Sanitwong","0.67","","","th64681",""
"03","บางระมาด","Bang Ramat","3.42","","","th64679",""
"04","ชุมทางตลิ่งชัน","Taling Chan Junction","5.21","","","th61293",""
"05","บ้านฉิมพลี","Ban Chimphli","7.77","","","th210319",""
"06","พุทธมณฑล สาย 2","Phutthamonthon Sai 2","10.6","","","th3651",""
"07","ศาลาธรรมสพน์","Sala Thammasop","13.18","","","th64675",""
"08","ศาลายา","Salaya","18.19","","","th64674",""
"09","วัดสุวรรณ","Wat Suwan","22.59","","","th64674",""
"0a","คลองมหาสวัสดิ์","Khlong Maha Sawat","26.18","","","th210319",""
"0b","วัดงิ้วราย","Wat Ngiu Rai","29.93","","","th210319",""
"0c","นครชัยศรี","Nakhon Chai Si","34.26","","","th210319",""
"0d","ท่าแฉลบ","Tha Chalaep","39.15","","","th210319",""
"0e","ต้นสำโรง","Ton Samrong","43.43","","","th64667",""
"0f","นครปฐม","Nakhon Pathom","47.25","","","th64667",""
"0g","พระราชวังสนามจันทร์","Sanam Chandra Palace","49.26","","","th64665",""
"0h","โพรงมะเดื่อ","Phrong Maduea","54.49","","","th64663",""
"0i","คลองบางตาล","Khlong Bang Tan","58.1","","","th64663",""
"0j","ชุมทางหนองปลาดุก","Nong Pla Duk Junction","63.32","","","th61284",""
"0k","บ้านโป่ง","Ban Pong","67.35","","","th64555",""
"0l","นครชุมน์","Nakhon Chum","72.82","","","th64554",""
"0m","คลองตาคด","Khlong Ta Khot","76.42","","","th64552",""
"0n","โพธาราม","Photharam","80.93","","","th64551",""
"0o","เจ็ดเสมียน","Chet Samian","88","","","th64550",""
"0p","บ้านกล้วย","Ban Kluay","93.77","","","th64549",""
"0q","สะพานจุฬาลงกรณ์","Saphan Chulalongkorn","99.42","","","th64546",""
"0r","ราชบุรี","Ratchaburi","100.44","","","th64545",""
