"id","endonym","exonym","distance","latitude","longitude","wikipedia","image"
"01","東京","Tokyo","0","","","ja1608983",""
"02","上野","Ueno","3.6","","","ja4523",""
"03","大宮","Omiya","31.3","","","ja18117",""
"04","小山","Oyama","80.6","","","ja37034",""
"05","宇都宮","Utsunomiya","109","","","ja14388",""
"06","那須塩原","Nasushiobara","152.4","","","ja38314",""
"07","新白河","Shin-Shirakawa","178.4","","","ja38313",""
"08","郡山","Koriyama","213.9","","","ja14583",""
"09","福島","Fukushima","255.1","","","ja3961",""
"0a","白石蔵王","Shiroishi-Zao","286.2","","","ja38306",""
"0b","仙台","Sendai","325.4","","","ja18811",""
"0c","古川","Furukawa","363.8","","","ja38285",""
"0d","くりこま高原","Kurikoma-Kogen","385.7","","","ja38282",""
"0e","一ノ関","Ichinoseki","406.3","","","ja38277",""
"0f","水沢江刺","Mizusawa-Esashi","431.3","","","ja38279",""
"0g","北上","Kitakami","448.6","","","ja38264",""
"0h","新花巻","Shin-Hanamaki","463.1","","","ja38278",""
"0i","盛岡","Morioka","496.5","","","ja1877156",""
"0j","いわて沼宮内","Iwate-Numakunai","527.6","","","ja38221",""
"0k","二戸","Ninohe","562.2","","","ja38227",""
"0l","八戸","Hachinohe","593.1","","","ja19928",""
"0m","七戸十和田","Shichinohe-Towada","628.2","","","ja750766",""
"0n","新青森","Shin-Aomori","674.9","","","ja39173",""
