"id","endonym","exonym","distance","longitude","latitude","wikipedia","image"
"01","南宁","Nanning",,,,,
"02","南宁西","Nanning West",,,,,
"03","隆安东","Long'an East",,,,,
"04","平果","Pingguo",,,,,
"05","那何","Nahe",,,,,
"06","田东北","Tiandong North",,,,,
"07","田阳","Tianyang",,,,,
"08","百色","Baise",,,,,
"09","阳圩","Yangxu",,,,,
"0a","者桑","Zhesang",,,,,
"0b","富宁","Funing",,,,,
"0c","白腊寨","Bailazhai",,,,,
"0d","广南县","Guangnanxian",,,,,
"0e","珠琳","Zhulin",,,,,
"0f","普者黑","Puzhehei",,,,,
"0g","腻革龙","Nigelong",,,,,
"0h","弥勒东","Mile East",,,,,
"0i","弥勒","Mile",,,,,
"0j","石林西","Shilin West",,,,,
"0k","阳宗","Yangzong",,,,,
"0l","昆明南","Kunming South",,,,,
